% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
4.299	1	1	430	10	1	28	4587
4.314	1	1	432	5	1	28	4587
4.329	1	1	433	10	1	28	4587
4.344	1	1	435	5	1	28	4587
4.359	1	1	436	10	1	28	4587
4.374	1	1	438	5	1	28	4587
4.389	1	1	439	10	1	28	4587
4.404	1	1	441	5	1	28	4587
4.419	1	1	442	10	1	28	4587
4.434	1	1	444	5	1	28	4587
4.449	1	1	445	10	1	28	4587
4.464	1	1	447	5	1	28	4587
4.479	1	1	448	10	1	28	4587
4.48	1	1	449	1	1	28	4587
4.494	1	1	450	5	1	28	4587
4.495	1	1	450	6	1	28	4587
4.509	1	1	451	10	1	28	4587
4.51	1	1	452	1	1	28	4587
4.524	1	1	453	5	1	28	4587
4.525	1	1	453	6	1	28	4587
4.539	1	1	454	10	1	28	4587
4.54	1	1	455	1	1	28	4587
4.554	1	1	456	5	1	28	4587
4.555	1	1	456	6	1	28	4587
4.569	1	1	457	10	1	28	4587
4.57	1	1	458	1	1	28	4587
4.584	1	1	459	5	1	28	4587
4.599	1	1	460	10	1	28	4587
4.614	1	1	462	5	1	28	4587
4.629	1	1	463	10	1	28	4587
4.644	1	1	465	5	1	28	4587
4.659	1	1	466	10	1	28	4587
4.674	1	1	468	5	1	28	4587
4.689	1	1	469	10	1	28	4587
4.704	1	1	471	5	1	28	4587
4.719	1	1	472	10	1	28	4587
4.734	1	1	474	5	1	28	4587
4.749	1	1	475	10	1	28	4587
4.764	1	1	477	5	1	28	4587
4.779	1	1	478	10	1	28	4587
4.794	1	1	480	5	1	28	4587
4.809	1	1	481	10	1	28	4587
4.824	1	1	483	5	1	28	4587
4.839	1	1	484	10	1	28	4587
4.84	1	1	485	1	1	28	4587
4.854	1	1	486	5	1	28	4587
4.855	1	1	486	6	1	28	4587
4.869	1	1	487	10	1	28	4587
4.87	1	1	488	1	1	28	4587
4.884	1	1	489	5	1	28	4587
4.885	1	1	489	6	1	28	4587
4.899	1	1	490	10	1	28	4587
4.9	1	1	491	1	1	28	4587
4.914	1	1	492	5	1	28	4587
4.915	1	1	492	6	1	28	4587
4.929	1	1	493	10	1	28	4587
4.93	1	1	494	1	1	28	4587
4.944	1	1	495	5	1	28	4587
4.959	1	1	496	10	1	28	4587
4.974	1	1	498	5	1	28	4587
4.989	1	1	499	10	1	28	4587
5.004	1	1	501	5	1	28	4587
5.019	1	1	502	10	1	28	4587
5.034	1	1	504	5	1	28	4587
5.049	1	1	505	10	1	28	4587
5.064	1	1	507	5	1	28	4587
5.079	1	1	508	10	1	28	4587
5.094	1	1	510	5	1	28	4587
5.109	1	1	511	10	1	28	4587
5.124	1	1	513	5	1	28	4587
5.139	1	1	514	10	1	28	4587
5.154	1	1	516	5	1	28	4587
5.169	1	1	517	10	1	28	4587
5.184	1	1	519	5	1	28	4587
5.199	1	1	520	10	1	28	4587
5.2	1	1	521	1	1	28	4587
5.214	1	1	522	5	1	28	4587
5.215	1	1	522	6	1	28	4587
5.229	1	1	523	10	1	28	4587
5.23	1	1	524	1	1	28	4587
5.244	1	1	525	5	1	28	4587
5.245	1	1	525	6	1	28	4587
5.259	1	1	526	10	1	28	4587
5.26	1	1	527	1	1	28	4587
5.274	1	1	528	5	1	28	4587
5.275	1	1	528	6	1	28	4587
5.289	1	1	529	10	1	28	4587
5.29	1	1	530	1	1	28	4587
5.304	1	1	531	5	1	28	4587
5.319	1	1	532	10	1	28	4587
5.334	1	1	534	5	1	28	4587
5.349	1	1	535	10	1	28	4587
5.364	1	1	537	5	1	28	4587
5.379	1	1	538	10	1	28	4587
5.394	1	1	540	5	1	28	4587
5.409	1	1	541	10	1	28	4587
5.424	1	1	543	5	1	28	4587
5.439	1	1	544	10	1	28	4587
5.454	1	1	546	5	1	28	4587
5.469	1	1	547	10	1	28	4587
5.484	1	1	549	5	1	28	4587
5.499	1	1	550	10	1	28	4587
5.514	1	1	552	5	1	28	4587
5.529	1	1	553	10	1	28	4587
5.544	1	1	555	5	1	28	4587
5.559	1	1	556	10	1	28	4587
5.56	1	1	557	1	1	28	4587
5.574	1	1	558	5	1	28	4587
5.575	1	1	558	6	1	28	4587
5.589	1	1	559	10	1	28	4587
5.59	1	1	560	1	1	28	4587
5.604	1	1	561	5	1	28	4587
5.605	1	1	561	6	1	28	4587
5.619	1	1	562	10	1	28	4587
5.62	1	1	563	1	1	28	4587
5.634	1	1	564	5	1	28	4587
5.635	1	1	564	6	1	28	4587
5.649	1	1	565	10	1	28	4587
5.65	1	1	566	1	1	28	4587
5.664	1	1	567	5	1	28	4587
5.679	1	1	568	10	1	28	4587
5.694	1	1	570	5	1	28	4587
5.709	1	1	571	10	1	28	4587
5.724	1	1	573	5	1	28	4587
5.739	1	1	574	10	1	28	4587
5.754	1	1	576	5	1	28	4587
5.769	1	1	577	10	1	28	4587
5.784	1	1	579	5	1	28	4587
5.799	1	1	580	10	1	28	4587
5.814	1	1	582	5	1	28	4587
5.829	1	1	583	10	1	28	4587
5.844	1	1	585	5	1	28	4587
5.859	1	1	586	10	1	28	4587
5.874	1	1	588	5	1	28	4587
5.889	1	1	589	10	1	28	4587
5.904	1	1	591	5	1	28	4587
5.919	1	1	592	10	1	28	4587
5.92	1	1	593	1	1	28	4587
5.934	1	1	594	5	1	28	4587
5.935	1	1	594	6	1	28	4587
5.949	1	1	595	10	1	28	4587
5.95	1	1	596	1	1	28	4587
5.964	1	1	597	5	1	28	4587
5.965	1	1	597	6	1	28	4587
5.979	1	1	598	10	1	28	4587
5.98	1	1	599	1	1	28	4587
5.994	1	1	600	5	1	28	4587
5.995	1	1	600	6	1	28	4587
6.009	1	1	601	10	1	28	4587
6.01	1	1	602	1	1	28	4587
6.024	1	1	603	5	1	28	4587
6.039	1	1	604	10	1	28	4587
6.054	1	1	606	5	1	28	4587
6.069	1	1	607	10	1	28	4587
6.084	1	1	609	5	1	28	4587
6.099	1	1	610	10	1	28	4587
6.114	1	1	612	5	1	28	4587
6.129	1	1	613	10	1	28	4587
6.144	1	1	615	5	1	28	4587
6.159	1	1	616	10	1	28	4587
6.174	1	1	618	5	1	28	4587
6.189	1	1	619	10	1	28	4587
6.204	1	1	621	5	1	28	4587
6.219	1	1	622	10	1	28	4587
6.234	1	1	624	5	1	28	4587
6.249	1	1	625	10	1	28	4587
6.264	1	1	627	5	1	28	4587
6.279	1	1	628	10	1	28	4587
6.28	1	1	629	1	1	28	4587
6.294	1	1	630	5	1	28	4587
6.295	1	1	630	6	1	28	4587
6.309	1	1	631	10	1	28	4587
6.31	1	1	632	1	1	28	4587
6.324	1	1	633	5	1	28	4587
6.325	1	1	633	6	1	28	4587
6.339	1	1	634	10	1	28	4587
6.34	1	1	635	1	1	28	4587
6.354	1	1	636	5	1	28	4587
6.355	1	1	636	6	1	28	4587
6.369	1	1	637	10	1	28	4587
6.37	1	1	638	1	1	28	4587
6.384	1	1	639	5	1	28	4587
6.399	1	1	640	10	1	28	4587
6.414	1	1	642	5	1	28	4587
6.429	1	1	643	10	1	28	4587
6.444	1	1	645	5	1	28	4587
6.459	1	1	646	10	1	28	4587
6.474	1	1	648	5	1	28	4587
6.489	1	1	649	10	1	28	4587
6.504	1	1	651	5	1	28	4587
6.519	1	1	652	10	1	28	4587
6.534	1	1	654	5	1	28	4587
6.549	1	1	655	10	1	28	4587
6.564	1	1	657	5	1	28	4587
6.579	1	1	658	10	1	28	4587
6.594	1	1	660	5	1	28	4587
6.609	1	1	661	10	1	28	4587
6.624	1	1	663	5	1	28	4587
6.639	1	1	664	10	1	28	4587
6.64	1	1	665	1	1	28	4587
6.654	1	1	666	5	1	28	4587
6.655	1	1	666	6	1	28	4587
6.669	1	1	667	10	1	28	4587
6.67	1	1	668	1	1	28	4587
6.684	1	1	669	5	1	28	4587
6.685	1	1	669	6	1	28	4587
6.699	1	1	670	10	1	28	4587
6.7	1	1	671	1	1	28	4587
6.714	1	1	672	5	1	28	4587
6.715	1	1	672	6	1	28	4587
6.729	1	1	673	10	1	28	4587
6.73	1	1	674	1	1	28	4587
6.744	1	1	675	5	1	28	4587
6.759	1	1	676	10	1	28	4587
6.774	1	1	678	5	1	28	4587
6.789	1	1	679	10	1	28	4587
6.804	1	1	681	5	1	28	4587
6.819	1	1	682	10	1	28	4587
6.834	1	1	684	5	1	28	4587
6.849	1	1	685	10	1	28	4587
6.864	1	1	687	5	1	28	4587
6.879	1	1	688	10	1	28	4587
6.894	1	1	690	5	1	28	4587
6.909	1	1	691	10	1	28	4587
6.924	1	1	693	5	1	28	4587
6.939	1	1	694	10	1	28	4587
6.954	1	1	696	5	1	28	4587
6.969	1	1	697	10	1	28	4587
6.984	1	1	699	5	1	28	4587
6.999	1	1	700	10	1	28	4587
7	1	1	701	1	1	28	4587
7.014	1	1	702	5	1	28	4587
7.015	1	1	702	6	1	28	4587
7.029	1	1	703	10	1	28	4587
7.03	1	1	704	1	1	28	4587
7.044	1	1	705	5	1	28	4587
7.045	1	1	705	6	1	28	4587
7.059	1	1	706	10	1	28	4587
7.06	1	1	707	1	1	28	4587
7.074	1	1	708	5	1	28	4587
7.075	1	1	708	6	1	28	4587
7.089	1	1	709	10	1	28	4587
7.09	1	1	710	1	1	28	4587
7.104	1	1	711	5	1	28	4587
7.119	1	1	712	10	1	28	4587
7.134	1	1	714	5	1	28	4587
7.149	1	1	715	10	1	28	4587
7.164	1	1	717	5	1	28	4587
7.179	1	1	718	10	1	28	4587
7.194	1	1	720	5	1	28	4587
7.209	1	1	721	10	1	28	4587
7.224	1	1	723	5	1	28	4587
7.239	1	1	724	10	1	28	4587
7.254	1	1	726	5	1	28	4587
7.269	1	1	727	10	1	28	4587
7.284	1	1	729	5	1	28	4587
7.299	1	1	730	10	1	28	4587
7.314	1	1	732	5	1	28	4587
7.329	1	1	733	10	1	28	4587
7.344	1	1	735	5	1	28	4587
7.359	1	1	736	10	1	28	4587
7.36	1	1	737	1	1	28	4587
7.374	1	1	738	5	1	28	4587
7.375	1	1	738	6	1	28	4587
7.389	1	1	739	10	1	28	4587
7.39	1	1	740	1	1	28	4587
7.404	1	1	741	5	1	28	4587
7.405	1	1	741	6	1	28	4587
7.419	1	1	742	10	1	28	4587
7.42	1	1	743	1	1	28	4587
7.434	1	1	744	5	1	28	4587
7.435	1	1	744	6	1	28	4587
7.449	1	1	745	10	1	28	4587
7.45	1	1	746	1	1	28	4587
7.464	1	1	747	5	1	28	4587
7.479	1	1	748	10	1	28	4587
7.494	1	1	750	5	1	28	4587
7.509	1	1	751	10	1	28	4587
7.524	1	1	753	5	1	28	4587
7.539	1	1	754	10	1	28	4587
7.554	1	1	756	5	1	28	4587
7.569	1	1	757	10	1	28	4587
7.584	1	1	759	5	1	28	4587
7.599	1	1	760	10	1	28	4587
7.614	1	1	762	5	1	28	4587
7.629	1	1	763	10	1	28	4587
7.644	1	1	765	5	1	28	4587
7.659	1	1	766	10	1	28	4587
7.674	1	1	768	5	1	28	4587
7.689	1	1	769	10	1	28	4587
7.704	1	1	771	5	1	28	4587
7.719	1	1	772	10	1	28	4587
7.72	1	1	773	1	1	28	4587
7.734	1	1	774	5	1	28	4587
7.735	1	1	774	6	1	28	4587
7.749	1	1	775	10	1	28	4587
7.75	1	1	776	1	1	28	4587
7.764	1	1	777	5	1	28	4587
7.765	1	1	777	6	1	28	4587
7.779	1	1	778	10	1	28	4587
7.78	1	1	779	1	1	28	4587
7.794	1	1	780	5	1	28	4587
7.795	1	1	780	6	1	28	4587
7.809	1	1	781	10	1	28	4587
7.81	1	1	782	1	1	28	4587
7.824	1	1	783	5	1	28	4587
7.839	1	1	784	10	1	28	4587
7.854	1	1	786	5	1	28	4587
7.869	1	1	787	10	1	28	4587
7.884	1	1	789	5	1	28	4587
7.899	1	1	790	10	1	28	4587
7.914	1	1	792	5	1	28	4587
7.929	1	1	793	10	1	28	4587
7.944	1	1	795	5	1	28	4587
7.959	1	1	796	10	1	28	4587
7.974	1	1	798	5	1	28	4587
7.989	1	1	799	10	1	28	4587
8.004	1	1	801	5	1	28	4587
8.019	1	1	802	10	1	28	4587
8.034	1	1	804	5	1	28	4587
8.049	1	1	805	10	1	28	4587
8.064	1	1	807	5	1	28	4587
8.079	1	1	808	10	1	28	4587
8.08	1	1	809	1	1	28	4587
8.094	1	1	810	5	1	28	4587
8.095	1	1	810	6	1	28	4587
8.109	1	1	811	10	1	28	4587
8.11	1	1	812	1	1	28	4587
8.124	1	1	813	5	1	28	4587
8.125	1	1	813	6	1	28	4587
8.139	1	1	814	10	1	28	4587
8.14	1	1	815	1	1	28	4587
8.154	1	1	816	5	1	28	4587
8.155	1	1	816	6	1	28	4587
8.169	1	1	817	10	1	28	4587
8.17	1	1	818	1	1	28	4587
8.184	1	1	819	5	1	28	4587
8.199	1	1	820	10	1	28	4587
8.214	1	1	822	5	1	28	4587
8.229	1	1	823	10	1	28	4587
8.244	1	1	825	5	1	28	4587
8.259	1	1	826	10	1	28	4587
8.274	1	1	828	5	1	28	4587
8.289	1	1	829	10	1	28	4587
8.304	1	1	831	5	1	28	4587
8.319	1	1	832	10	1	28	4587
8.334	1	1	834	5	1	28	4587
8.349	1	1	835	10	1	28	4587
8.364	1	1	837	5	1	28	4587
8.379	1	1	838	10	1	28	4587
8.394	1	1	840	5	1	28	4587
8.409	1	1	841	10	1	28	4587
8.424	1	1	843	5	1	28	4587
8.439	1	1	844	10	1	28	4587
8.44	1	1	845	1	1	28	4587
8.454	1	1	846	5	1	28	4587
8.455	1	1	846	6	1	28	4587
8.469	1	1	847	10	1	28	4587
8.47	1	1	848	1	1	28	4587
8.484	1	1	849	5	1	28	4587
8.485	1	1	849	6	1	28	4587
8.499	1	1	850	10	1	28	4587
8.5	1	1	851	1	1	28	4587
8.514	1	1	852	5	1	28	4587
8.515	1	1	852	6	1	28	4587
8.529	1	1	853	10	1	28	4587
8.53	1	1	854	1	1	28	4587
8.544	1	1	855	5	1	28	4587
8.559	1	1	856	10	1	28	4587
8.574	1	1	858	5	1	28	4587
8.589	1	1	859	10	1	28	4587
8.604	1	1	861	5	1	28	4587
8.619	1	1	862	10	1	28	4587
8.634	1	1	864	5	1	28	4587
8.649	1	1	865	10	1	28	4587
8.664	1	1	867	5	1	28	4587
8.679	1	1	868	10	1	28	4587
8.694	1	1	870	5	1	28	4587
8.709	1	1	871	10	1	28	4587
8.724	1	1	873	5	1	28	4587
8.739	1	1	874	10	1	28	4587
8.754	1	1	876	5	1	28	4587
8.769	1	1	877	10	1	28	4587
8.784	1	1	879	5	1	28	4587
8.799	1	1	880	10	1	28	4587
8.8	1	1	881	1	1	28	4587
8.814	1	1	882	5	1	28	4587
8.815	1	1	882	6	1	28	4587
8.829	1	1	883	10	1	28	4587
8.83	1	1	884	1	1	28	4587
8.844	1	1	885	5	1	28	4587
8.845	1	1	885	6	1	28	4587
8.859	1	1	886	10	1	28	4587
8.86	1	1	887	1	1	28	4587
8.874	1	1	888	5	1	28	4587
8.875	1	1	888	6	1	28	4587
8.889	1	1	889	10	1	28	4587
8.89	1	1	890	1	1	28	4587
8.904	1	1	891	5	1	28	4587
8.919	1	1	892	10	1	28	4587
8.934	1	1	894	5	1	28	4587
8.949	1	1	895	10	1	28	4587
8.964	1	1	897	5	1	28	4587
8.979	1	1	898	10	1	28	4587
8.994	1	1	900	5	1	28	4587
9.009	1	1	901	10	1	28	4587
9.024	1	1	903	5	1	28	4587
9.039	1	1	904	10	1	28	4587
9.054	1	1	906	5	1	28	4587
9.069	1	1	907	10	1	28	4587
9.084	1	1	909	5	1	28	4587
9.099	1	1	910	10	1	28	4587
9.114	1	1	912	5	1	28	4587
9.129	1	1	913	10	1	28	4587
9.144	1	1	915	5	1	28	4587
9.159	1	1	916	10	1	28	4587
9.16	1	1	917	1	1	28	4587
9.174	1	1	918	5	1	28	4587
9.175	1	1	918	6	1	28	4587
9.189	1	1	919	10	1	28	4587
9.19	1	1	920	1	1	28	4587
9.204	1	1	921	5	1	28	4587
9.205	1	1	921	6	1	28	4587
9.219	1	1	922	10	1	28	4587
9.22	1	1	923	1	1	28	4587
9.234	1	1	924	5	1	28	4587
9.235	1	1	924	6	1	28	4587
9.249	1	1	925	10	1	28	4587
9.25	1	1	926	1	1	28	4587
9.264	1	1	927	5	1	28	4587
9.279	1	1	928	10	1	28	4587
9.294	1	1	930	5	1	28	4587
9.309	1	1	931	10	1	28	4587
9.324	1	1	933	5	1	28	4587
9.339	1	1	934	10	1	28	4587
9.354	1	1	936	5	1	28	4587
9.369	1	1	937	10	1	28	4587
9.384	1	1	939	5	1	28	4587
9.399	1	1	940	10	1	28	4587
9.414	1	1	942	5	1	28	4587
9.429	1	1	943	10	1	28	4587
9.444	1	1	945	5	1	28	4587
9.459	1	1	946	10	1	28	4587
9.474	1	1	948	5	1	28	4587
9.489	1	1	949	10	1	28	4587
9.504	1	1	951	5	1	28	4587
9.519	1	1	952	10	1	28	4587
9.52	1	1	953	1	1	28	4587
9.534	1	1	954	5	1	28	4587
9.535	1	1	954	6	1	28	4587
9.549	1	1	955	10	1	28	4587
9.55	1	1	956	1	1	28	4587
9.564	1	1	957	5	1	28	4587
9.565	1	1	957	6	1	28	4587
9.579	1	1	958	10	1	28	4587
9.58	1	1	959	1	1	28	4587
9.594	1	1	960	5	1	28	4587
9.595	1	1	960	6	1	28	4587
9.609	1	1	961	10	1	28	4587
9.61	1	1	962	1	1	28	4587
9.624	1	1	963	5	1	28	4587
9.639	1	1	964	10	1	28	4587
9.654	1	1	966	5	1	28	4587
9.669	1	1	967	10	1	28	4587
9.684	1	1	969	5	1	28	4587
9.699	1	1	970	10	1	28	4587
9.714	1	1	972	5	1	28	4587
9.729	1	1	973	10	1	28	4587
9.744	1	1	975	5	1	28	4587
9.759	1	1	976	10	1	28	4587
9.774	1	1	978	5	1	28	4587
9.789	1	1	979	10	1	28	4587
9.804	1	1	981	5	1	28	4587
9.819	1	1	982	10	1	28	4587
9.834	1	1	984	5	1	28	4587
9.849	1	1	985	10	1	28	4587
9.864	1	1	987	5	1	28	4587
9.879	1	1	988	10	1	28	4587
9.88	1	1	989	1	1	28	4587
9.894	1	1	990	5	1	28	4587
9.895	1	1	990	6	1	28	4587
9.909	1	1	991	10	1	28	4587
9.91	1	1	992	1	1	28	4587
9.924	1	1	993	5	1	28	4587
9.925	1	1	993	6	1	28	4587
9.939	1	1	994	10	1	28	4587
9.94	1	1	995	1	1	28	4587
9.954	1	1	996	5	1	28	4587
9.955	1	1	996	6	1	28	4587
9.969	1	1	997	10	1	28	4587
9.97	1	1	998	1	1	28	4587
9.984	1	1	999	5	1	28	4587
9.999	1	1	1000	10	1	28	4587
10.014	1	1	1002	5	1	28	4587
10.029	1	1	1003	10	1	28	4587
10.044	1	1	1005	5	1	28	4587
10.059	1	1	1006	10	1	28	4587
10.074	1	1	1008	5	1	28	4587
10.089	1	1	1009	10	1	28	4587
10.104	1	1	1011	5	1	28	4587
10.119	1	1	1012	10	1	28	4587
10.134	1	1	1014	5	1	28	4587
10.149	1	1	1015	10	1	28	4587
10.164	1	1	1017	5	1	28	4587
10.179	1	1	1018	10	1	28	4587
10.194	1	1	1020	5	1	28	4587
10.209	1	1	1021	10	1	28	4587
10.224	1	1	1023	5	1	28	4587
10.239	1	1	1024	10	1	28	4587
10.24	1	1	1025	1	1	28	4587
10.254	1	1	1026	5	1	28	4587
10.255	1	1	1026	6	1	28	4587
10.269	1	1	1027	10	1	28	4587
10.27	1	1	1028	1	1	28	4587
10.284	1	1	1029	5	1	28	4587
10.285	1	1	1029	6	1	28	4587
10.299	1	1	1030	10	1	28	4587
10.3	1	1	1031	1	1	28	4587
10.314	1	1	1032	5	1	28	4587
10.315	1	1	1032	6	1	28	4587
10.329	1	1	1033	10	1	28	4587
10.33	1	1	1034	1	1	28	4587
10.344	1	1	1035	5	1	28	4587
10.359	1	1	1036	10	1	28	4587
10.374	1	1	1038	5	1	28	4587
10.389	1	1	1039	10	1	28	4587
10.404	1	1	1041	5	1	28	4587
10.419	1	1	1042	10	1	28	4587
10.434	1	1	1044	5	1	28	4587
10.449	1	1	1045	10	1	28	4587
10.464	1	1	1047	5	1	28	4587
10.479	1	1	1048	10	1	28	4587
10.494	1	1	1050	5	1	28	4587
10.509	1	1	1051	10	1	28	4587
10.524	1	1	1053	5	1	28	4587
10.539	1	1	1054	10	1	28	4587
10.554	1	1	1056	5	1	28	4587
10.569	1	1	1057	10	1	28	4587
10.584	1	1	1059	5	1	28	4587
10.599	1	1	1060	10	1	28	4587
10.6	1	1	1061	1	1	28	4587
10.614	1	1	1062	5	1	28	4587
10.615	1	1	1062	6	1	28	4587
10.629	1	1	1063	10	1	28	4587
10.63	1	1	1064	1	1	28	4587
10.644	1	1	1065	5	1	28	4587
10.645	1	1	1065	6	1	28	4587
10.659	1	1	1066	10	1	28	4587
10.66	1	1	1067	1	1	28	4587
10.674	1	1	1068	5	1	28	4587
10.675	1	1	1068	6	1	28	4587
10.689	1	1	1069	10	1	28	4587
10.69	1	1	1070	1	1	28	4587
10.704	1	1	1071	5	1	28	4587
10.719	1	1	1072	10	1	28	4587
10.734	1	1	1074	5	1	28	4587
10.749	1	1	1075	10	1	28	4587
10.764	1	1	1077	5	1	28	4587
10.779	1	1	1078	10	1	28	4587
10.794	1	1	1080	5	1	28	4587
10.809	1	1	1081	10	1	28	4587
10.824	1	1	1083	5	1	28	4587
10.839	1	1	1084	10	1	28	4587
10.854	1	1	1086	5	1	28	4587
10.869	1	1	1087	10	1	28	4587
10.884	1	1	1089	5	1	28	4587
10.899	1	1	1090	10	1	28	4587
10.914	1	1	1092	5	1	28	4587
10.929	1	1	1093	10	1	28	4587
10.944	1	1	1095	5	1	28	4587
10.959	1	1	1096	10	1	28	4587
10.96	1	1	1097	1	1	28	4587
10.974	1	1	1098	5	1	28	4587
10.975	1	1	1098	6	1	28	4587
10.989	1	1	1099	10	1	28	4587
10.99	1	1	1100	1	1	28	4587
11.004	1	1	1101	5	1	28	4587
11.005	1	1	1101	6	1	28	4587
11.019	1	1	1102	10	1	28	4587
11.02	1	1	1103	1	1	28	4587
11.034	1	1	1104	5	1	28	4587
11.035	1	1	1104	6	1	28	4587
11.049	1	1	1105	10	1	28	4587
11.05	1	1	1106	1	1	28	4587
11.064	1	1	1107	5	1	28	4587
11.079	1	1	1108	10	1	28	4587
11.094	1	1	1110	5	1	28	4587
11.109	1	1	1111	10	1	28	4587
11.124	1	1	1113	5	1	28	4587
11.139	1	1	1114	10	1	28	4587
11.154	1	1	1116	5	1	28	4587
11.169	1	1	1117	10	1	28	4587
11.184	1	1	1119	5	1	28	4587
11.199	1	1	1120	10	1	28	4587
11.214	1	1	1122	5	1	28	4587
11.229	1	1	1123	10	1	28	4587
11.244	1	1	1125	5	1	28	4587
11.259	1	1	1126	10	1	28	4587
11.274	1	1	1128	5	1	28	4587
11.289	1	1	1129	10	1	28	4587
11.304	1	1	1131	5	1	28	4587
11.319	1	1	1132	10	1	28	4587
11.32	1	1	1133	1	1	28	4587
11.334	1	1	1134	5	1	28	4587
11.335	1	1	1134	6	1	28	4587
11.349	1	1	1135	10	1	28	4587
11.35	1	1	1136	1	1	28	4587
11.364	1	1	1137	5	1	28	4587
11.365	1	1	1137	6	1	28	4587
11.379	1	1	1138	10	1	28	4587
11.38	1	1	1139	1	1	28	4587
11.394	1	1	1140	5	1	28	4587
11.395	1	1	1140	6	1	28	4587
11.409	1	1	1141	10	1	28	4587
11.41	1	1	1142	1	1	28	4587
11.424	1	1	1143	5	1	28	4587
11.439	1	1	1144	10	1	28	4587
11.454	1	1	1146	5	1	28	4587
