% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
16.25	16.5	1	1	1	4	223	131570	222	130980	0.00350996	0.000531026	0.00306878	0.00506475	590	0	590	590	
16.5	16.75	1	1	1	4	216	127440	216	127440	0.00344386	0.000493187	0.00306878	0.00506475	590	0	590	590	
16.75	17	1	1	1	4	204	120360	203	119770	0.00341379	0.000505139	0.00306878	0.00506475	590	0	590	590	
17	17.25	1	1	1	4	217	128030	216	127440	0.00349449	0.000530062	0.00306878	0.00506475	590	0	590	590	
17.25	17.5	1	1	1	4	230	135700	230	135700	0.00348606	0.00050991	0.00306878	0.00506475	590	0	590	590	
17.5	17.75	1	1	1	4	200	118000	199	117410	0.00339568	0.000489698	0.00306878	0.00506475	590	0	590	590	
17.75	18	1	1	1	4	209	123310	208	122720	0.00347251	0.000527935	0.00306878	0.00506475	590	0	590	590	
18	18.25	1	1	1	4	244	143960	243	143370	0.00352529	0.000529493	0.00306878	0.00506475	590	0	590	590	
18.25	18.5	1	1	1	4	193	113870	193	113870	0.00336452	0.000456045	0.00306878	0.00406878	590	0	590	590	
18.5	18.75	1	1	1	4	202	119180	201	118590	0.00345184	0.000525076	0.00306878	0.00506475	590	0	590	590	
18.75	19	1	1	1	4	240	141600	239	141010	0.00351622	0.000529203	0.00306878	0.00506475	590	0	590	590	
19	19.25	1	1	1	4	207	122130	207	122130	0.00341197	0.000474384	0.00306878	0.00406878	590	0	590	590	
19.25	19.5	1	1	1	4	196	115640	195	115050	0.00343297	0.000521769	0.00306878	0.00506475	590	0	590	590	
19.5	19.75	1	1	1	4	232	136880	231	136290	0.00349714	0.00052809	0.00306878	0.00506475	590	0	590	590	
19.75	20	1	1	1	4	223	131570	223	131570	0.00346338	0.000497375	0.00306878	0.00506475	590	0	590	590	
20	20.25	1	1	1	4	188	110920	187	110330	0.00340058	0.000503534	0.00306878	0.00506475	590	0	590	590	
20.25	20.5	1	1	1	4	227	133930	226	133340	0.00348454	0.000526978	0.00306878	0.00506475	590	0	590	590	
20.5	20.75	1	1	1	4	238	140420	236	139240	0.0035008	0.000511597	0.00306878	0.00506475	590	0	590	590	
20.75	21	1	1	1	4	182	107380	183	107970	0.0033806	0.000486035	0.00306878	0.00506475	590	0	590	590	
21	21.25	1	1	1	4	219	129210	218	128620	0.0034632	0.000524426	0.00306878	0.00506475	590	0	590	590	
21.25	21.5	1	1	1	4	242	142780	241	142190	0.00352079	0.000529365	0.00306878	0.00506475	590	0	590	590	
21.5	21.75	1	1	1	4	185	109150	185	109150	0.00337725	0.000461613	0.00306878	0.00406878	590	0	590	590	
21.75	22	1	1	1	4	214	126260	213	125670	0.00344905	0.000522244	0.00306878	0.00506475	590	0	590	590	
22	22.25	1	1	1	4	236	139240	235	138650	0.00350684	0.000528738	0.00306878	0.00506475	590	0	590	590	
22.25	22.5	1	1	1	4	199	117410	199	117410	0.00342572	0.000478768	0.00306878	0.00406878	590	0	590	590	
22.5	22.75	1	1	1	4	208	122720	207	122130	0.0034312	0.00051895	0.00306878	0.00506475	590	0	590	590	
22.75	23	1	1	1	4	230	135700	229	135110	0.00349217	0.000527688	0.00306878	0.00506475	590	0	590	590	
23	23.25	1	1	1	4	213	125670	213	125670	0.00347248	0.000499683	0.00306878	0.00506475	590	0	590	590	
23.25	23.5	1	1	1	4	202	119180	201	118590	0.00340731	0.000503426	0.00306878	0.00506475	590	0	590	590	
23.5	23.75	1	1	1	4	224	132160	223	131570	0.00347672	0.000526144	0.00306878	0.00506475	590	0	590	590	
23.75	24	1	1	1	4	227	133930	226	133340	0.00351544	0.000522629	0.00306878	0.00506475	590	0	590	590	
24	24.25	1	1	1	4	196	115640	196	115640	0.00338034	0.000473687	0.00306878	0.00506475	590	0	590	590	
24.25	24.5	1	1	1	4	216	127440	215	126850	0.00345479	0.000523174	0.00306878	0.00506475	590	0	590	590	
24.5	24.75	1	1	1	4	231	136290	230	135700	0.00352934	0.000531603	0.00306878	0.00506475	590	0	590	590	
24.75	25	1	1	1	4	200	118000	200	118000	0.00338908	0.000466248	0.00306878	0.00406878	590	0	590	590	
25	25.25	1	1	1	4	212	125080	211	124490	0.00344322	0.00052124	0.00306878	0.00506475	590	0	590	590	
25.25	25.5	1	1	1	4	223	131570	222	130980	0.00350996	0.000531026	0.00306878	0.00506475	590	0	590	590	
25.5	25.75	1	1	1	4	216	127440	216	127440	0.00344386	0.000493187	0.00306878	0.00506475	590	0	590	590	
25.75	26	1	1	1	4	204	120360	203	119770	0.00341379	0.000505139	0.00306878	0.00506475	590	0	590	590	
26	26.25	1	1	1	4	217	128030	216	127440	0.00349449	0.000530062	0.00306878	0.00506475	590	0	590	590	
26.25	26.5	1	1	1	4	230	135700	230	135700	0.00348606	0.00050991	0.00306878	0.00506475	590	0	590	590	
26.5	26.75	1	1	1	4	200	118000	199	117410	0.00339568	0.000489698	0.00306878	0.00506475	590	0	590	590	
26.75	27	1	1	1	4	209	123310	208	122720	0.00347251	0.000527935	0.00306878	0.00506475	590	0	590	590	
27	27.25	1	1	1	4	244	143960	243	143370	0.00352529	0.000529493	0.00306878	0.00506475	590	0	590	590	
27.25	27.5	1	1	1	4	193	113870	193	113870	0.00336452	0.000456045	0.00306878	0.00406878	590	0	590	590	
27.5	27.75	1	1	1	4	202	119180	201	118590	0.00345184	0.000525076	0.00306878	0.00506475	590	0	590	590	
27.75	28	1	1	1	4	240	141600	239	141010	0.00351622	0.000529203	0.00306878	0.00506475	590	0	590	590	
28	28.25	1	1	1	4	207	122130	207	122130	0.00341197	0.000474384	0.00306878	0.00406878	590	0	590	590	
28.25	28.5	1	1	1	4	196	115640	195	115050	0.00343297	0.000521769	0.00306878	0.00506475	590	0	590	590	
28.5	28.75	1	1	1	4	232	136880	231	136290	0.00349714	0.00052809	0.00306878	0.00506475	590	0	590	590	
28.75	29	1	1	1	4	223	131570	223	131570	0.00346338	0.000497375	0.00306878	0.00506475	590	0	590	590	
29	29.25	1	1	1	4	188	110920	187	110330	0.00340058	0.000503534	0.00306878	0.00506475	590	0	590	590	
29.25	29.5	1	1	1	4	227	133930	226	133340	0.00348454	0.000526978	0.00306878	0.00506475	590	0	590	590	
29.5	29.75	1	1	1	4	238	140420	236	139240	0.0035008	0.000511597	0.00306878	0.00506475	590	0	590	590	
29.75	30	1	1	1	4	182	107380	183	107970	0.0033806	0.000486035	0.00306878	0.00506475	590	0	590	590	
30	30.25	1	1	1	4	219	129210	218	128620	0.0034632	0.000524426	0.00306878	0.00506475	590	0	590	590	
30.25	30.5	1	1	1	4	242	142780	241	142190	0.00352079	0.000529365	0.00306878	0.00506475	590	0	590	590	
30.5	30.75	1	1	1	4	185	109150	185	109150	0.00337725	0.000461613	0.00306878	0.00406878	590	0	590	590	
30.75	31	1	1	1	4	214	126260	213	125670	0.00344905	0.000522244	0.00306878	0.00506475	590	0	590	590	
31	31.25	1	1	1	4	236	139240	235	138650	0.00350684	0.000528738	0.00306878	0.00506475	590	0	590	590	
31.25	31.5	1	1	1	4	199	117410	199	117410	0.00342572	0.000478768	0.00306878	0.00406878	590	0	590	590	
31.5	31.75	1	1	1	4	208	122720	207	122130	0.0034312	0.00051895	0.00306878	0.00506475	590	0	590	590	
31.75	32	1	1	1	4	230	135700	229	135110	0.00349217	0.000527688	0.00306878	0.00506475	590	0	590	590	
32	32.25	1	1	1	4	213	125670	213	125670	0.00347248	0.000499683	0.00306878	0.00506475	590	0	590	590	
32.25	32.5	1	1	1	4	202	119180	201	118590	0.00340731	0.000503426	0.00306878	0.00506475	590	0	590	590	
32.5	32.75	1	1	1	4	224	132160	223	131570	0.00347672	0.000526144	0.00306878	0.00506475	590	0	590	590	
32.75	33	1	1	1	4	227	133930	226	133340	0.00351544	0.000522629	0.00306878	0.00506475	590	0	590	590	
33	33.25	1	1	1	4	196	115640	196	115640	0.00338034	0.000473687	0.00306878	0.00506475	590	0	590	590	
33.25	33.5	1	1	1	4	216	127440	215	126850	0.00345479	0.000523174	0.00306878	0.00506475	590	0	590	590	
33.5	33.75	1	1	1	4	231	136290	230	135700	0.00352934	0.000531603	0.00306878	0.00506475	590	0	590	590	
33.75	34	1	1	1	4	200	118000	200	118000	0.00338908	0.000466248	0.00306878	0.00406878	590	0	590	590	
34	34.25	1	1	1	4	212	125080	211	124490	0.00344322	0.00052124	0.00306878	0.00506475	590	0	590	590	
34.25	34.5	1	1	1	4	223	131570	222	130980	0.00350996	0.000531026	0.00306878	0.00506475	590	0	590	590	
34.5	34.75	1	1	1	4	216	127440	216	127440	0.00344386	0.000493187	0.00306878	0.00506475	590	0	590	590	
34.75	35	1	1	1	4	204	120360	203	119770	0.00341379	0.000505139	0.00306878	0.00506475	590	0	590	590	
35	35.25	1	1	1	4	217	128030	216	127440	0.00349449	0.000530062	0.00306878	0.00506475	590	0	590	590	
35.25	35.5	1	1	1	4	230	135700	230	135700	0.00348606	0.00050991	0.00306878	0.00506475	590	0	590	590	
35.5	35.75	1	1	1	4	200	118000	199	117410	0.00339568	0.000489698	0.00306878	0.00506475	590	0	590	590	
35.75	36	1	1	1	4	209	123310	208	122720	0.00347251	0.000527935	0.00306878	0.00506475	590	0	590	590	
36	36.25	1	1	1	4	244	143960	243	143370	0.00352529	0.000529493	0.00306878	0.00506475	590	0	590	590	
36.25	36.5	1	1	1	4	193	113870	193	113870	0.00336452	0.000456045	0.00306878	0.00406878	590	0	590	590	
36.5	36.75	1	1	1	4	202	119180	201	118590	0.00345184	0.000525076	0.00306878	0.00506475	590	0	590	590	
36.75	37	1	1	1	4	240	141600	239	141010	0.00351622	0.000529203	0.00306878	0.00506475	590	0	590	590	
37	37.25	1	1	1	4	207	122130	207	122130	0.00341197	0.000474384	0.00306878	0.00406878	590	0	590	590	
37.25	37.5	1	1	1	4	196	115640	195	115050	0.00343297	0.000521769	0.00306878	0.00506475	590	0	590	590	
37.5	37.75	1	1	1	4	232	136880	231	136290	0.00349714	0.00052809	0.00306878	0.00506475	590	0	590	590	
37.75	38	1	1	1	4	223	131570	223	131570	0.00346338	0.000497375	0.00306878	0.00506475	590	0	590	590	
38	38.25	1	1	1	4	188	110920	187	110330	0.00340058	0.000503534	0.00306878	0.00506475	590	0	590	590	
38.25	38.5	1	1	1	4	227	133930	226	133340	0.00348454	0.000526978	0.00306878	0.00506475	590	0	590	590	
38.5	38.75	1	1	1	4	238	140420	236	139240	0.0035008	0.000511597	0.00306878	0.00506475	590	0	590	590	
38.75	39	1	1	1	4	182	107380	183	107970	0.0033806	0.000486035	0.00306878	0.00506475	590	0	590	590	
39	39.25	1	1	1	4	219	129210	218	128620	0.0034632	0.000524426	0.00306878	0.00506475	590	0	590	590	
39.25	39.5	1	1	1	4	242	142780	241	142190	0.00352079	0.000529365	0.00306878	0.00506475	590	0	590	590	
39.5	39.75	1	1	1	4	185	109150	185	109150	0.00337725	0.000461613	0.00306878	0.00406878	590	0	590	590	
39.75	40	1	1	1	4	214	126260	213	125670	0.00344905	0.000522244	0.00306878	0.00506475	590	0	590	590	
40	40.25	1	1	1	4	236	139240	235	138650	0.00350684	0.000528738	0.00306878	0.00506475	590	0	590	590	
40.25	40.5	1	1	1	4	199	117410	199	117410	0.00342572	0.000478768	0.00306878	0.00406878	590	0	590	590	
40.5	40.75	1	1	1	4	208	122720	207	122130	0.0034312	0.00051895	0.00306878	0.00506475	590	0	590	590	
40.75	41	1	1	1	4	230	135700	229	135110	0.00349217	0.000527688	0.00306878	0.00506475	590	0	590	590	
41	41.25	1	1	1	4	213	125670	213	125670	0.00347248	0.000499683	0.00306878	0.00506475	590	0	590	590	
41.25	41.5	1	1	1	4	202	119180	201	118590	0.00340731	0.000503426	0.00306878	0.00506475	590	0	590	590	
41.5	41.75	1	1	1	4	224	132160	223	131570	0.00347672	0.000526144	0.00306878	0.00506475	590	0	590	590	
41.75	42	1	1	1	4	227	133930	226	133340	0.00351544	0.000522629	0.00306878	0.00506475	590	0	590	590	
42	42.25	1	1	1	4	196	115640	196	115640	0.00338034	0.000473687	0.00306878	0.00506475	590	0	590	590	
42.25	42.5	1	1	1	4	216	127440	215	126850	0.00345479	0.000523174	0.00306878	0.00506475	590	0	590	590	
42.5	42.75	1	1	1	4	231	136290	230	135700	0.00352934	0.000531603	0.00306878	0.00506475	590	0	590	590	
42.75	43	1	1	1	4	200	118000	200	118000	0.00338908	0.000466248	0.00306878	0.00406878	590	0	590	590	
43	43.25	1	1	1	4	212	125080	211	124490	0.00344322	0.00052124	0.00306878	0.00506475	590	0	590	590	
43.25	43.5	1	1	1	4	223	131570	222	130980	0.00350996	0.000531026	0.00306878	0.00506475	590	0	590	590	
43.5	43.75	1	1	1	4	216	127440	216	127440	0.00344386	0.000493187	0.00306878	0.00506475	590	0	590	590	
43.75	44	1	1	1	4	204	120360	203	119770	0.00341379	0.000505139	0.00306878	0.00506475	590	0	590	590	
44	44.25	1	1	1	4	217	128030	216	127440	0.00349449	0.000530062	0.00306878	0.00506475	590	0	590	590	
44.25	44.5	1	1	1	4	230	135700	230	135700	0.00348606	0.00050991	0.00306878	0.00506475	590	0	590	590	
44.5	44.75	1	1	1	4	200	118000	199	117410	0.00339568	0.000489698	0.00306878	0.00506475	590	0	590	590	
44.75	45	1	1	1	4	209	123310	208	122720	0.00347251	0.000527935	0.00306878	0.00506475	590	0	590	590	
45	45.25	1	1	1	4	244	143960	243	143370	0.00352529	0.000529493	0.00306878	0.00506475	590	0	590	590	
45.25	45.5	1	1	1	4	193	113870	193	113870	0.00336452	0.000456045	0.00306878	0.00406878	590	0	590	590	
45.5	45.75	1	1	1	4	202	119180	201	118590	0.00345184	0.000525076	0.00306878	0.00506475	590	0	590	590	
45.75	46	1	1	1	4	240	141600	239	141010	0.00351622	0.000529203	0.00306878	0.00506475	590	0	590	590	
46	46.25	1	1	1	4	207	122130	207	122130	0.00341197	0.000474384	0.00306878	0.00406878	590	0	590	590	
46.25	46.5	1	1	1	4	196	115640	195	115050	0.00343297	0.000521769	0.00306878	0.00506475	590	0	590	590	
46.5	46.75	1	1	1	4	232	136880	231	136290	0.00349714	0.00052809	0.00306878	0.00506475	590	0	590	590	
46.75	47	1	1	1	4	223	131570	223	131570	0.00346338	0.000497375	0.00306878	0.00506475	590	0	590	590	
47	47.25	1	1	1	4	188	110920	187	110330	0.00340058	0.000503534	0.00306878	0.00506475	590	0	590	590	
47.25	47.5	1	1	1	4	227	133930	226	133340	0.00348454	0.000526978	0.00306878	0.00506475	590	0	590	590	
47.5	47.75	1	1	1	4	238	140420	236	139240	0.0035008	0.000511597	0.00306878	0.00506475	590	0	590	590	
47.75	48	1	1	1	4	182	107380	183	107970	0.0033806	0.000486035	0.00306878	0.00506475	590	0	590	590	
48	48.25	1	1	1	4	219	129210	218	128620	0.0034632	0.000524426	0.00306878	0.00506475	590	0	590	590	
48.25	48.5	1	1	1	4	242	142780	241	142190	0.00352079	0.000529365	0.00306878	0.00506475	590	0	590	590	
48.5	48.75	1	1	1	4	185	109150	185	109150	0.00337725	0.000461613	0.00306878	0.00406878	590	0	590	590	
48.75	49	1	1	1	4	214	126260	213	125670	0.00344905	0.000522244	0.00306878	0.00506475	590	0	590	590	
49	49.25	1	1	1	4	236	139240	235	138650	0.00350684	0.000528738	0.00306878	0.00506475	590	0	590	590	
49.25	49.5	1	1	1	4	199	117410	199	117410	0.00342572	0.000478768	0.00306878	0.00406878	590	0	590	590	
49.5	49.75	1	1	1	4	208	122720	207	122130	0.0034312	0.00051895	0.00306878	0.00506475	590	0	590	590	
49.75	50	1	1	1	4	230	135700	229	135110	0.00349217	0.000527688	0.00306878	0.00506475	590	0	590	590	
50	50.25	1	1	1	4	213	125670	213	125670	0.00347248	0.000499683	0.00306878	0.00506475	590	0	590	590	
50.25	50.5	1	1	1	4	202	119180	201	118590	0.00340731	0.000503426	0.00306878	0.00506475	590	0	590	590	
50.5	50.75	1	1	1	4	224	132160	223	131570	0.00347672	0.000526144	0.00306878	0.00506475	590	0	590	590	
50.75	51	1	1	1	4	227	133930	226	133340	0.00351544	0.000522629	0.00306878	0.00506475	590	0	590	590	
51	51.25	1	1	1	4	196	115640	196	115640	0.00338034	0.000473687	0.00306878	0.00506475	590	0	590	590	
51.25	51.5	1	1	1	4	216	127440	215	126850	0.00345479	0.000523174	0.00306878	0.00506475	590	0	590	590	
51.5	51.75	1	1	1	4	231	136290	230	135700	0.00352934	0.000531603	0.00306878	0.00506475	590	0	590	590	
51.75	52	1	1	1	4	200	118000	200	118000	0.00338908	0.000466248	0.00306878	0.00406878	590	0	590	590	
52	52.25	1	1	1	4	212	125080	211	124490	0.00344322	0.00052124	0.00306878	0.00506475	590	0	590	590	
52.25	52.5	1	1	1	4	223	131570	222	130980	0.00350996	0.000531026	0.00306878	0.00506475	590	0	590	590	
52.5	52.75	1	1	1	4	216	127440	216	127440	0.00344386	0.000493187	0.00306878	0.00506475	590	0	590	590	
52.75	53	1	1	1	4	204	120360	203	119770	0.00341379	0.000505139	0.00306878	0.00506475	590	0	590	590	
53	53.25	1	1	1	4	217	128030	216	127440	0.00349449	0.000530062	0.00306878	0.00506475	590	0	590	590	
53.25	53.5	1	1	1	4	230	135700	230	135700	0.00348606	0.00050991	0.00306878	0.00506475	590	0	590	590	
53.5	53.75	1	1	1	4	200	118000	199	117410	0.00339568	0.000489698	0.00306878	0.00506475	590	0	590	590	
53.75	54	1	1	1	4	209	123310	208	122720	0.00347251	0.000527935	0.00306878	0.00506475	590	0	590	590	
54	54.25	1	1	1	4	244	143960	243	143370	0.00352529	0.000529493	0.00306878	0.00506475	590	0	590	590	
54.25	54.5	1	1	1	4	193	113870	193	113870	0.00336452	0.000456045	0.00306878	0.00406878	590	0	590	590	
54.5	54.75	1	1	1	4	202	119180	201	118590	0.00345184	0.000525076	0.00306878	0.00506475	590	0	590	590	
54.75	55	1	1	1	4	240	141600	239	141010	0.00351622	0.000529203	0.00306878	0.00506475	590	0	590	590	
55	55.25	1	1	1	4	207	122130	207	122130	0.00341197	0.000474384	0.00306878	0.00406878	590	0	590	590	
55.25	55.5	1	1	1	4	196	115640	195	115050	0.00343297	0.000521769	0.00306878	0.00506475	590	0	590	590	
55.5	55.75	1	1	1	4	232	136880	231	136290	0.00349714	0.00052809	0.00306878	0.00506475	590	0	590	590	
55.75	56	1	1	1	4	223	131570	223	131570	0.00346338	0.000497375	0.00306878	0.00506475	590	0	590	590	
56	56.25	1	1	1	4	188	110920	187	110330	0.00340058	0.000503534	0.00306878	0.00506475	590	0	590	590	
56.25	56.5	1	1	1	4	227	133930	226	133340	0.00348454	0.000526978	0.00306878	0.00506475	590	0	590	590	
56.5	56.75	1	1	1	4	238	140420	236	139240	0.0035008	0.000511597	0.00306878	0.00506475	590	0	590	590	
56.75	57	1	1	1	4	182	107380	183	107970	0.0033806	0.000486035	0.00306878	0.00506475	590	0	590	590	
57	57.25	1	1	1	4	219	129210	218	128620	0.0034632	0.000524426	0.00306878	0.00506475	590	0	590	590	
57.25	57.5	1	1	1	4	242	142780	241	142190	0.00352079	0.000529365	0.00306878	0.00506475	590	0	590	590	
57.5	57.75	1	1	1	4	185	109150	185	109150	0.00337725	0.000461613	0.00306878	0.00406878	590	0	590	590	
57.75	58	1	1	1	4	214	126260	213	125670	0.00344905	0.000522244	0.00306878	0.00506475	590	0	590	590	
58	58.25	1	1	1	4	236	139240	235	138650	0.00350684	0.000528738	0.00306878	0.00506475	590	0	590	590	
58.25	58.5	1	1	1	4	199	117410	199	117410	0.00342572	0.000478768	0.00306878	0.00406878	590	0	590	590	
58.5	58.75	1	1	1	4	208	122720	207	122130	0.0034312	0.00051895	0.00306878	0.00506475	590	0	590	590	
58.75	59	1	1	1	4	230	135700	229	135110	0.00349217	0.000527688	0.00306878	0.00506475	590	0	590	590	
59	59.25	1	1	1	4	213	125670	213	125670	0.00347248	0.000499683	0.00306878	0.00506475	590	0	590	590	
59.25	59.5	1	1	1	4	202	119180	201	118590	0.00340731	0.000503426	0.00306878	0.00506475	590	0	590	590	
59.5	59.75	1	1	1	4	224	132160	223	131570	0.00347672	0.000526144	0.00306878	0.00506475	590	0	590	590	
59.75	60	1	1	1	4	227	133930	226	133340	0.00351544	0.000522629	0.00306878	0.00506475	590	0	590	590	
