% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
15.75	16	1	1	1	3	86	118464	86	118464	0.003	0	0.003	0.003	1377.49	359.932	66	1527	
16	16.25	1	1	1	3	91	124983	89	123390	0.003	0	0.003	0.003	1386.4	346.214	158	1527	
16.25	16.5	1	1	1	3	95	131501	97	133094	0.003	0	0.003	0.003	1372.1	374.406	66	1527	
16.5	16.75	1	1	1	3	92	127942	92	127942	0.003	0	0.003	0.003	1390.67	341.237	66	1527	
16.75	17	1	1	1	3	88	120244	86	118651	0.003	0	0.003	0.003	1379.66	359.787	66	1527	
17	17.25	1	1	1	3	92	127945	94	129538	0.003	0	0.003	0.003	1378.06	358.094	66	1527	
17.25	17.5	1	1	1	3	98	136237	98	136237	0.003	0	0.003	0.003	1390.17	347.045	66	1527	
17.5	17.75	1	1	1	3	86	117873	84	115097	0.003	0	0.003	0.003	1370.2	377.766	66	1527	
17.75	18	1	1	1	3	89	123206	91	125982	0.003	0	0.003	0.003	1384.42	342.502	158	1527	
18	18.25	1	1	1	3	103	143939	103	143939	0.003	0	0.003	0.003	1397.47	332.382	66	1527	
18.25	18.5	1	1	1	3	84	114319	82	112134	0.003	0	0.003	0.003	1367.49	383.125	66	1527	
18.5	18.75	1	1	1	3	86	119058	88	121243	0.003	0	0.003	0.003	1377.76	353.993	158	1527	
18.75	19	1	1	1	3	102	141571	102	141571	0.003	0	0.003	0.003	1387.95	347.779	66	1527	
19	19.25	1	1	1	3	89	122611	86	119241	0.003	0	0.003	0.003	1386.52	353.694	66	1527	
19.25	19.5	1	1	1	3	84	115505	87	118875	0.003	0	0.003	0.003	1366.38	376.602	66	1527	
19.5	19.75	1	1	1	3	99	136832	99	136832	0.003	0	0.003	0.003	1382.14	352.489	66	1527	
19.75	20	1	1	1	3	95	132089	92	128719	0.003	0	0.003	0.003	1399.12	334.76	66	1527	
20	20.25	1	1	1	3	81	110766	84	114136	0.003	0	0.003	0.003	1358.76	390.039	66	1527	
20.25	20.5	1	1	1	3	96	133867	96	133867	0.003	0	0.003	0.003	1394.45	328.056	158	1527	
20.5	20.75	1	1	1	3	101	140385	98	136423	0.003	0	0.003	0.003	1392.07	347.282	66	1527	
20.75	21	1	1	1	3	79	107803	82	111765	0.003	0	0.003	0.003	1362.99	381.378	66	1527	
21	21.25	1	1	1	3	93	129128	93	129128	0.003	0	0.003	0.003	1388.47	339.123	158	1527	
21.25	21.5	1	1	1	3	103	142756	103	142756	0.003	0	0.003	0.003	1385.98	354.083	66	1527	
21.5	21.75	1	1	1	3	80	109580	80	109580	0.003	0	0.003	0.003	1369.75	371.088	66	1527	
21.75	22	1	1	1	3	91	126166	91	126166	0.003	0	0.003	0.003	1386.44	342.972	158	1527	
22	22.25	1	1	1	3	101	139202	101	139202	0.003	0	0.003	0.003	1378.24	368.095	66	1527	
22.25	22.5	1	1	1	3	85	117872	85	117872	0.003	0	0.003	0.003	1386.73	349.327	66	1527	
22.5	22.75	1	1	1	3	89	122613	89	122613	0.003	0	0.003	0.003	1377.67	357.842	66	1527	
22.75	23	1	1	1	3	98	135646	98	135646	0.003	0	0.003	0.003	1384.14	351.882	66	1527	
23	23.25	1	1	1	3	91	126167	91	126167	0.003	0	0.003	0.003	1386.45	354.912	66	1527	
23.25	23.5	1	1	1	3	87	119059	87	119059	0.003	0	0.003	0.003	1368.49	375.209	66	1527	
23.5	23.75	1	1	1	3	95	132090	94	131682	0.003	0	0.003	0.003	1400.87	322.293	158	1527	
23.75	24	1	1	1	3	96	133869	97	134277	0.003	0	0.003	0.003	1384.3	351.94	66	1527	
24	24.25	1	1	1	3	85	116096	85	116096	0.003	0	0.003	0.003	1365.84	380.341	66	1527	
24.25	24.5	1	1	1	3	92	127351	91	126943	0.003	0	0.003	0.003	1394.98	333.729	158	1527	
24.5	24.75	1	1	1	3	98	136240	99	136648	0.003	0	0.003	0.003	1380.28	360.066	66	1527	
24.75	25	1	1	1	3	86	118464	86	118464	0.003	0	0.003	0.003	1377.49	359.932	66	1527	
25	25.25	1	1	1	3	91	124983	89	123390	0.003	0	0.003	0.003	1386.4	346.214	158	1527	
25.25	25.5	1	1	1	3	95	131501	97	133094	0.003	0	0.003	0.003	1372.1	374.406	66	1527	
25.5	25.75	1	1	1	3	92	127942	92	127942	0.003	0	0.003	0.003	1390.67	341.237	66	1527	
25.75	26	1	1	1	3	88	120244	86	118651	0.003	0	0.003	0.003	1379.66	359.787	66	1527	
26	26.25	1	1	1	3	92	127945	94	129538	0.003	0	0.003	0.003	1378.06	358.094	66	1527	
26.25	26.5	1	1	1	3	98	136237	98	136237	0.003	0	0.003	0.003	1390.17	347.045	66	1527	
26.5	26.75	1	1	1	3	86	117873	84	115097	0.003	0	0.003	0.003	1370.2	377.766	66	1527	
26.75	27	1	1	1	3	89	123206	91	125982	0.003	0	0.003	0.003	1384.42	342.502	158	1527	
27	27.25	1	1	1	3	103	143939	103	143939	0.003	0	0.003	0.003	1397.47	332.382	66	1527	
27.25	27.5	1	1	1	3	84	114319	82	112134	0.003	0	0.003	0.003	1367.49	383.125	66	1527	
27.5	27.75	1	1	1	3	86	119058	88	121243	0.003	0	0.003	0.003	1377.76	353.993	158	1527	
27.75	28	1	1	1	3	102	141571	102	141571	0.003	0	0.003	0.003	1387.95	347.779	66	1527	
28	28.25	1	1	1	3	89	122611	86	119241	0.003	0	0.003	0.003	1386.52	353.694	66	1527	
28.25	28.5	1	1	1	3	84	115505	87	118875	0.003	0	0.003	0.003	1366.38	376.602	66	1527	
28.5	28.75	1	1	1	3	99	136832	99	136832	0.003	0	0.003	0.003	1382.14	352.489	66	1527	
28.75	29	1	1	1	3	95	132089	92	128719	0.003	0	0.003	0.003	1399.12	334.76	66	1527	
29	29.25	1	1	1	3	81	110766	84	114136	0.003	0	0.003	0.003	1358.76	390.039	66	1527	
29.25	29.5	1	1	1	3	96	133867	96	133867	0.003	0	0.003	0.003	1394.45	328.056	158	1527	
29.5	29.75	1	1	1	3	101	140385	98	136423	0.003	0	0.003	0.003	1392.07	347.282	66	1527	
29.75	30	1	1	1	3	79	107803	82	111765	0.003	0	0.003	0.003	1362.99	381.378	66	1527	
30	30.25	1	1	1	3	93	129128	93	129128	0.003	0	0.003	0.003	1388.47	339.123	158	1527	
30.25	30.5	1	1	1	3	103	142756	103	142756	0.003	0	0.003	0.003	1385.98	354.083	66	1527	
30.5	30.75	1	1	1	3	80	109580	80	109580	0.003	0	0.003	0.003	1369.75	371.088	66	1527	
30.75	31	1	1	1	3	91	126166	91	126166	0.003	0	0.003	0.003	1386.44	342.972	158	1527	
31	31.25	1	1	1	3	101	139202	101	139202	0.003	0	0.003	0.003	1378.24	368.095	66	1527	
31.25	31.5	1	1	1	3	85	117872	85	117872	0.003	0	0.003	0.003	1386.73	349.327	66	1527	
31.5	31.75	1	1	1	3	89	122613	89	122613	0.003	0	0.003	0.003	1377.67	357.842	66	1527	
31.75	32	1	1	1	3	98	135646	98	135646	0.003	0	0.003	0.003	1384.14	351.882	66	1527	
32	32.25	1	1	1	3	91	126167	91	126167	0.003	0	0.003	0.003	1386.45	354.912	66	1527	
32.25	32.5	1	1	1	3	87	119059	87	119059	0.003	0	0.003	0.003	1368.49	375.209	66	1527	
32.5	32.75	1	1	1	3	95	132090	94	131682	0.003	0	0.003	0.003	1400.87	322.293	158	1527	
32.75	33	1	1	1	3	96	133869	97	134277	0.003	0	0.003	0.003	1384.3	351.94	66	1527	
33	33.25	1	1	1	3	85	116096	85	116096	0.003	0	0.003	0.003	1365.84	380.341	66	1527	
33.25	33.5	1	1	1	3	92	127351	91	126943	0.003	0	0.003	0.003	1394.98	333.729	158	1527	
33.5	33.75	1	1	1	3	98	136240	99	136648	0.003	0	0.003	0.003	1380.28	360.066	66	1527	
33.75	34	1	1	1	3	86	118464	86	118464	0.003	0	0.003	0.003	1377.49	359.932	66	1527	
34	34.25	1	1	1	3	91	124983	89	123390	0.003	0	0.003	0.003	1386.4	346.214	158	1527	
34.25	34.5	1	1	1	3	95	131501	97	133094	0.003	0	0.003	0.003	1372.1	374.406	66	1527	
34.5	34.75	1	1	1	3	92	127942	92	127942	0.003	0	0.003	0.003	1390.67	341.237	66	1527	
34.75	35	1	1	1	3	88	120244	86	118651	0.003	0	0.003	0.003	1379.66	359.787	66	1527	
35	35.25	1	1	1	3	92	127945	94	129538	0.003	0	0.003	0.003	1378.06	358.094	66	1527	
35.25	35.5	1	1	1	3	98	136237	98	136237	0.003	0	0.003	0.003	1390.17	347.045	66	1527	
35.5	35.75	1	1	1	3	86	117873	84	115097	0.003	0	0.003	0.003	1370.2	377.766	66	1527	
35.75	36	1	1	1	3	89	123206	91	125982	0.003	0	0.003	0.003	1384.42	342.502	158	1527	
36	36.25	1	1	1	3	103	143939	103	143939	0.003	0	0.003	0.003	1397.47	332.382	66	1527	
36.25	36.5	1	1	1	3	84	114319	82	112134	0.003	0	0.003	0.003	1367.49	383.125	66	1527	
36.5	36.75	1	1	1	3	86	119058	88	121243	0.003	0	0.003	0.003	1377.76	353.993	158	1527	
36.75	37	1	1	1	3	102	141571	102	141571	0.003	0	0.003	0.003	1387.95	347.779	66	1527	
37	37.25	1	1	1	3	89	122611	86	119241	0.003	0	0.003	0.003	1386.52	353.694	66	1527	
37.25	37.5	1	1	1	3	84	115505	87	118875	0.003	0	0.003	0.003	1366.38	376.602	66	1527	
37.5	37.75	1	1	1	3	99	136832	99	136832	0.003	0	0.003	0.003	1382.14	352.489	66	1527	
37.75	38	1	1	1	3	95	132089	92	128719	0.003	0	0.003	0.003	1399.12	334.76	66	1527	
38	38.25	1	1	1	3	81	110766	84	114136	0.003	0	0.003	0.003	1358.76	390.039	66	1527	
38.25	38.5	1	1	1	3	96	133867	96	133867	0.003	0	0.003	0.003	1394.45	328.056	158	1527	
38.5	38.75	1	1	1	3	101	140385	98	136423	0.003	0	0.003	0.003	1392.07	347.282	66	1527	
38.75	39	1	1	1	3	79	107803	82	111765	0.003	0	0.003	0.003	1362.99	381.378	66	1527	
39	39.25	1	1	1	3	93	129128	93	129128	0.003	0	0.003	0.003	1388.47	339.123	158	1527	
39.25	39.5	1	1	1	3	103	142756	103	142756	0.003	0	0.003	0.003	1385.98	354.083	66	1527	
39.5	39.75	1	1	1	3	80	109580	80	109580	0.003	0	0.003	0.003	1369.75	371.088	66	1527	
39.75	40	1	1	1	3	91	126166	91	126166	0.003	0	0.003	0.003	1386.44	342.972	158	1527	
40	40.25	1	1	1	3	101	139202	101	139202	0.003	0	0.003	0.003	1378.24	368.095	66	1527	
40.25	40.5	1	1	1	3	85	117872	85	117872	0.003	0	0.003	0.003	1386.73	349.327	66	1527	
40.5	40.75	1	1	1	3	89	122613	89	122613	0.003	0	0.003	0.003	1377.67	357.842	66	1527	
40.75	41	1	1	1	3	98	135646	98	135646	0.003	0	0.003	0.003	1384.14	351.882	66	1527	
41	41.25	1	1	1	3	91	126167	91	126167	0.003	0	0.003	0.003	1386.45	354.912	66	1527	
41.25	41.5	1	1	1	3	87	119059	87	119059	0.003	0	0.003	0.003	1368.49	375.209	66	1527	
41.5	41.75	1	1	1	3	95	132090	94	131682	0.003	0	0.003	0.003	1400.87	322.293	158	1527	
41.75	42	1	1	1	3	96	133869	97	134277	0.003	0	0.003	0.003	1384.3	351.94	66	1527	
42	42.25	1	1	1	3	85	116096	85	116096	0.003	0	0.003	0.003	1365.84	380.341	66	1527	
42.25	42.5	1	1	1	3	92	127351	91	126943	0.003	0	0.003	0.003	1394.98	333.729	158	1527	
42.5	42.75	1	1	1	3	98	136240	99	136648	0.003	0	0.003	0.003	1380.28	360.066	66	1527	
42.75	43	1	1	1	3	86	118464	86	118464	0.003	0	0.003	0.003	1377.49	359.932	66	1527	
43	43.25	1	1	1	3	91	124983	89	123390	0.003	0	0.003	0.003	1386.4	346.214	158	1527	
43.25	43.5	1	1	1	3	95	131501	97	133094	0.003	0	0.003	0.003	1372.1	374.406	66	1527	
43.5	43.75	1	1	1	3	92	127942	92	127942	0.003	0	0.003	0.003	1390.67	341.237	66	1527	
43.75	44	1	1	1	3	88	120244	86	118651	0.003	0	0.003	0.003	1379.66	359.787	66	1527	
44	44.25	1	1	1	3	92	127945	94	129538	0.003	0	0.003	0.003	1378.06	358.094	66	1527	
44.25	44.5	1	1	1	3	98	136237	98	136237	0.003	0	0.003	0.003	1390.17	347.045	66	1527	
44.5	44.75	1	1	1	3	86	117873	84	115097	0.003	0	0.003	0.003	1370.2	377.766	66	1527	
44.75	45	1	1	1	3	89	123206	91	125982	0.003	0	0.003	0.003	1384.42	342.502	158	1527	
45	45.25	1	1	1	3	103	143939	103	143939	0.003	0	0.003	0.003	1397.47	332.382	66	1527	
45.25	45.5	1	1	1	3	84	114319	82	112134	0.003	0	0.003	0.003	1367.49	383.125	66	1527	
45.5	45.75	1	1	1	3	86	119058	88	121243	0.003	0	0.003	0.003	1377.76	353.993	158	1527	
45.75	46	1	1	1	3	102	141571	102	141571	0.003	0	0.003	0.003	1387.95	347.779	66	1527	
46	46.25	1	1	1	3	89	122611	86	119241	0.003	0	0.003	0.003	1386.52	353.694	66	1527	
46.25	46.5	1	1	1	3	84	115505	87	118875	0.003	0	0.003	0.003	1366.38	376.602	66	1527	
46.5	46.75	1	1	1	3	99	136832	99	136832	0.003	0	0.003	0.003	1382.14	352.489	66	1527	
46.75	47	1	1	1	3	95	132089	92	128719	0.003	0	0.003	0.003	1399.12	334.76	66	1527	
47	47.25	1	1	1	3	81	110766	84	114136	0.003	0	0.003	0.003	1358.76	390.039	66	1527	
47.25	47.5	1	1	1	3	96	133867	96	133867	0.003	0	0.003	0.003	1394.45	328.056	158	1527	
47.5	47.75	1	1	1	3	101	140385	98	136423	0.003	0	0.003	0.003	1392.07	347.282	66	1527	
47.75	48	1	1	1	3	79	107803	82	111765	0.003	0	0.003	0.003	1362.99	381.378	66	1527	
48	48.25	1	1	1	3	93	129128	93	129128	0.003	0	0.003	0.003	1388.47	339.123	158	1527	
48.25	48.5	1	1	1	3	103	142756	103	142756	0.003	0	0.003	0.003	1385.98	354.083	66	1527	
48.5	48.75	1	1	1	3	80	109580	80	109580	0.003	0	0.003	0.003	1369.75	371.088	66	1527	
48.75	49	1	1	1	3	91	126166	91	126166	0.003	0	0.003	0.003	1386.44	342.972	158	1527	
49	49.25	1	1	1	3	101	139202	101	139202	0.003	0	0.003	0.003	1378.24	368.095	66	1527	
49.25	49.5	1	1	1	3	85	117872	85	117872	0.003	0	0.003	0.003	1386.73	349.327	66	1527	
49.5	49.75	1	1	1	3	89	122613	89	122613	0.003	0	0.003	0.003	1377.67	357.842	66	1527	
49.75	50	1	1	1	3	98	135646	98	135646	0.003	0	0.003	0.003	1384.14	351.882	66	1527	
50	50.25	1	1	1	3	91	126167	91	126167	0.003	0	0.003	0.003	1386.45	354.912	66	1527	
50.25	50.5	1	1	1	3	87	119059	87	119059	0.003	0	0.003	0.003	1368.49	375.209	66	1527	
50.5	50.75	1	1	1	3	95	132090	94	131682	0.003	0	0.003	0.003	1400.87	322.293	158	1527	
50.75	51	1	1	1	3	96	133869	97	134277	0.003	0	0.003	0.003	1384.3	351.94	66	1527	
51	51.25	1	1	1	3	85	116096	85	116096	0.003	0	0.003	0.003	1365.84	380.341	66	1527	
51.25	51.5	1	1	1	3	92	127351	91	126943	0.003	0	0.003	0.003	1394.98	333.729	158	1527	
51.5	51.75	1	1	1	3	98	136240	99	136648	0.003	0	0.003	0.003	1380.28	360.066	66	1527	
51.75	52	1	1	1	3	86	118464	86	118464	0.003	0	0.003	0.003	1377.49	359.932	66	1527	
52	52.25	1	1	1	3	91	124983	89	123390	0.003	0	0.003	0.003	1386.4	346.214	158	1527	
52.25	52.5	1	1	1	3	95	131501	97	133094	0.003	0	0.003	0.003	1372.1	374.406	66	1527	
52.5	52.75	1	1	1	3	92	127942	92	127942	0.003	0	0.003	0.003	1390.67	341.237	66	1527	
52.75	53	1	1	1	3	88	120244	86	118651	0.003	0	0.003	0.003	1379.66	359.787	66	1527	
53	53.25	1	1	1	3	92	127945	94	129538	0.003	0	0.003	0.003	1378.06	358.094	66	1527	
53.25	53.5	1	1	1	3	98	136237	98	136237	0.003	0	0.003	0.003	1390.17	347.045	66	1527	
53.5	53.75	1	1	1	3	86	117873	84	115097	0.003	0	0.003	0.003	1370.2	377.766	66	1527	
53.75	54	1	1	1	3	89	123206	91	125982	0.003	0	0.003	0.003	1384.42	342.502	158	1527	
54	54.25	1	1	1	3	103	143939	103	143939	0.003	0	0.003	0.003	1397.47	332.382	66	1527	
54.25	54.5	1	1	1	3	84	114319	82	112134	0.003	0	0.003	0.003	1367.49	383.125	66	1527	
54.5	54.75	1	1	1	3	86	119058	88	121243	0.003	0	0.003	0.003	1377.76	353.993	158	1527	
54.75	55	1	1	1	3	102	141571	102	141571	0.003	0	0.003	0.003	1387.95	347.779	66	1527	
55	55.25	1	1	1	3	89	122611	86	119241	0.003	0	0.003	0.003	1386.52	353.694	66	1527	
55.25	55.5	1	1	1	3	84	115505	87	118875	0.003	0	0.003	0.003	1366.38	376.602	66	1527	
55.5	55.75	1	1	1	3	99	136832	99	136832	0.003	0	0.003	0.003	1382.14	352.489	66	1527	
55.75	56	1	1	1	3	95	132089	92	128719	0.003	0	0.003	0.003	1399.12	334.76	66	1527	
56	56.25	1	1	1	3	81	110766	84	114136	0.003	0	0.003	0.003	1358.76	390.039	66	1527	
56.25	56.5	1	1	1	3	96	133867	96	133867	0.003	0	0.003	0.003	1394.45	328.056	158	1527	
56.5	56.75	1	1	1	3	101	140385	98	136423	0.003	0	0.003	0.003	1392.07	347.282	66	1527	
56.75	57	1	1	1	3	79	107803	82	111765	0.003	0	0.003	0.003	1362.99	381.378	66	1527	
57	57.25	1	1	1	3	93	129128	93	129128	0.003	0	0.003	0.003	1388.47	339.123	158	1527	
57.25	57.5	1	1	1	3	103	142756	103	142756	0.003	0	0.003	0.003	1385.98	354.083	66	1527	
57.5	57.75	1	1	1	3	80	109580	80	109580	0.003	0	0.003	0.003	1369.75	371.088	66	1527	
57.75	58	1	1	1	3	91	126166	91	126166	0.003	0	0.003	0.003	1386.44	342.972	158	1527	
58	58.25	1	1	1	3	101	139202	101	139202	0.003	0	0.003	0.003	1378.24	368.095	66	1527	
58.25	58.5	1	1	1	3	85	117872	85	117872	0.003	0	0.003	0.003	1386.73	349.327	66	1527	
58.5	58.75	1	1	1	3	89	122613	89	122613	0.003	0	0.003	0.003	1377.67	357.842	66	1527	
58.75	59	1	1	1	3	98	135646	98	135646	0.003	0	0.003	0.003	1384.14	351.882	66	1527	
59	59.25	1	1	1	3	91	126167	91	126167	0.003	0	0.003	0.003	1386.45	354.912	66	1527	
59.25	59.5	1	1	1	3	87	119059	87	119059	0.003	0	0.003	0.003	1368.49	375.209	66	1527	
59.5	59.75	1	1	1	3	95	132090	94	131682	0.003	0	0.003	0.003	1400.87	322.293	158	1527	
59.75	60	1	1	1	3	96	133869	97	134277	0.003	0	0.003	0.003	1384.3	351.94	66	1527	
