% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
4.352	1	1	436	3	1	20	2385	20	2385
4.359	1	1	436	10	1	0	0	20	2385
4.366	1	1	437	7	1	20	2385	20	2385
4.367	1	1	437	8	1	20	2385	20	2385
4.381	1	1	439	2	1	20	2385	20	2385
4.382	1	1	439	3	1	20	2385	20	2385
4.389	1	1	439	10	1	0	0	20	2385
4.396	1	1	440	7	1	20	2385	20	2385
4.397	1	1	440	8	1	20	2385	20	2385
4.411	1	1	442	2	1	20	2385	20	2385
4.412	1	1	442	3	1	20	2385	20	2385
4.426	1	1	443	7	1	20	2385	20	2385
4.427	1	1	443	8	1	20	2385	20	2385
4.441	1	1	445	2	1	20	2385	20	2385
4.442	1	1	445	3	1	20	2385	20	2385
4.456	1	1	446	7	1	20	2385	20	2385
4.457	1	1	446	8	1	20	2385	20	2385
4.471	1	1	448	2	1	20	2385	20	2385
4.472	1	1	448	3	1	20	2385	20	2385
4.486	1	1	449	7	1	20	2385	20	2385
4.487	1	1	449	8	1	20	2385	20	2385
4.501	1	1	451	2	1	20	2385	20	2385
4.502	1	1	451	3	1	20	2385	20	2385
4.503	1	1	451	4	1	20	2385	20	2385
4.51	1	1	452	1	1	0	0	20	2385
4.516	1	1	452	7	1	20	2385	20	2385
4.517	1	1	452	8	1	20	2385	20	2385
4.531	1	1	454	2	1	20	2385	20	2385
4.532	1	1	454	3	1	20	2385	20	2385
4.533	1	1	454	4	1	20	2385	20	2385
4.54	1	1	455	1	1	0	0	20	2385
4.546	1	1	455	7	1	20	2385	20	2385
4.547	1	1	455	8	1	20	2385	20	2385
4.548	1	1	455	9	1	20	2385	20	2385
4.555	1	1	456	6	1	0	0	20	2385
4.561	1	1	457	2	1	20	2385	20	2385
4.562	1	1	457	3	1	20	2385	20	2385
4.563	1	1	457	4	1	20	2385	20	2385
4.57	1	1	458	1	1	0	0	20	2385
4.576	1	1	458	7	1	20	2385	20	2385
4.591	1	1	460	2	1	20	2385	20	2385
4.592	1	1	460	3	1	20	2385	20	2385
4.599	1	1	460	10	1	0	0	20	2385
4.606	1	1	461	7	1	20	2385	20	2385
4.621	1	1	463	2	1	20	2385	20	2385
4.622	1	1	463	3	1	20	2385	20	2385
4.629	1	1	463	10	1	0	0	20	2385
4.636	1	1	464	7	1	20	2385	20	2385
4.637	1	1	464	8	1	20	2385	20	2385
4.644	1	1	465	5	1	0	0	20	2385
4.651	1	1	466	2	1	20	2385	20	2385
4.652	1	1	466	3	1	20	2385	20	2385
4.659	1	1	466	10	1	0	0	20	2385
4.666	1	1	467	7	1	20	2385	20	2385
4.667	1	1	467	8	1	20	2385	20	2385
4.674	1	1	468	5	1	0	0	20	2385
4.681	1	1	469	2	1	20	2385	20	2385
4.682	1	1	469	3	1	20	2385	20	2385
4.689	1	1	469	10	1	0	0	20	2385
4.696	1	1	470	7	1	20	2385	20	2385
4.697	1	1	470	8	1	20	2385	20	2385
4.704	1	1	471	5	1	0	0	20	2385
4.711	1	1	472	2	1	20	2385	20	2385
4.712	1	1	472	3	1	20	2385	20	2385
4.719	1	1	472	10	1	0	0	20	2385
4.726	1	1	473	7	1	20	2385	20	2385
4.727	1	1	473	8	1	20	2385	20	2385
4.741	1	1	475	2	1	20	2385	20	2385
4.742	1	1	475	3	1	20	2385	20	2385
4.749	1	1	475	10	1	0	0	20	2385
4.756	1	1	476	7	1	20	2385	20	2385
4.757	1	1	476	8	1	20	2385	20	2385
4.771	1	1	478	2	1	20	2385	20	2385
4.772	1	1	478	3	1	20	2385	20	2385
4.786	1	1	479	7	1	20	2385	20	2385
4.787	1	1	479	8	1	20	2385	20	2385
4.801	1	1	481	2	1	20	2385	20	2385
4.802	1	1	481	3	1	20	2385	20	2385
4.816	1	1	482	7	1	20	2385	20	2385
4.817	1	1	482	8	1	20	2385	20	2385
4.831	1	1	484	2	1	20	2385	20	2385
4.832	1	1	484	3	1	20	2385	20	2385
4.846	1	1	485	7	1	20	2385	20	2385
4.847	1	1	485	8	1	20	2385	20	2385
4.861	1	1	487	2	1	20	2385	20	2385
4.862	1	1	487	3	1	20	2385	20	2385
4.863	1	1	487	4	1	20	2385	20	2385
4.87	1	1	488	1	1	0	0	20	2385
4.876	1	1	488	7	1	20	2385	20	2385
4.877	1	1	488	8	1	20	2385	20	2385
4.891	1	1	490	2	1	20	2385	20	2385
4.892	1	1	490	3	1	20	2385	20	2385
4.893	1	1	490	4	1	20	2385	20	2385
4.9	1	1	491	1	1	0	0	20	2385
4.906	1	1	491	7	1	20	2385	20	2385
4.907	1	1	491	8	1	20	2385	20	2385
4.908	1	1	491	9	1	20	2385	20	2385
4.915	1	1	492	6	1	0	0	20	2385
4.921	1	1	493	2	1	20	2385	20	2385
4.922	1	1	493	3	1	20	2385	20	2385
4.923	1	1	493	4	1	20	2385	20	2385
4.93	1	1	494	1	1	0	0	20	2385
4.936	1	1	494	7	1	20	2385	20	2385
4.951	1	1	496	2	1	20	2385	20	2385
4.952	1	1	496	3	1	20	2385	20	2385
4.959	1	1	496	10	1	0	0	20	2385
4.966	1	1	497	7	1	20	2385	20	2385
4.981	1	1	499	2	1	20	2385	20	2385
4.982	1	1	499	3	1	20	2385	20	2385
4.989	1	1	499	10	1	0	0	20	2385
4.996	1	1	500	7	1	20	2385	20	2385
4.997	1	1	500	8	1	20	2385	20	2385
5.004	1	1	501	5	1	0	0	20	2385
5.011	1	1	502	2	1	20	2385	20	2385
5.012	1	1	502	3	1	20	2385	20	2385
5.019	1	1	502	10	1	0	0	20	2385
5.026	1	1	503	7	1	20	2385	20	2385
5.027	1	1	503	8	1	20	2385	20	2385
5.034	1	1	504	5	1	0	0	20	2385
5.041	1	1	505	2	1	20	2385	20	2385
5.042	1	1	505	3	1	20	2385	20	2385
5.049	1	1	505	10	1	0	0	20	2385
5.056	1	1	506	7	1	20	2385	20	2385
5.057	1	1	506	8	1	20	2385	20	2385
5.064	1	1	507	5	1	0	0	20	2385
5.071	1	1	508	2	1	20	2385	20	2385
5.072	1	1	508	3	1	20	2385	20	2385
5.079	1	1	508	10	1	0	0	20	2385
5.086	1	1	509	7	1	20	2385	20	2385
5.087	1	1	509	8	1	20	2385	20	2385
5.101	1	1	511	2	1	20	2385	20	2385
5.102	1	1	511	3	1	20	2385	20	2385
5.109	1	1	511	10	1	0	0	20	2385
5.116	1	1	512	7	1	20	2385	20	2385
5.117	1	1	512	8	1	20	2385	20	2385
5.131	1	1	514	2	1	20	2385	20	2385
5.132	1	1	514	3	1	20	2385	20	2385
5.146	1	1	515	7	1	20	2385	20	2385
5.147	1	1	515	8	1	20	2385	20	2385
5.161	1	1	517	2	1	20	2385	20	2385
5.162	1	1	517	3	1	20	2385	20	2385
5.176	1	1	518	7	1	20	2385	20	2385
5.177	1	1	518	8	1	20	2385	20	2385
5.191	1	1	520	2	1	20	2385	20	2385
5.192	1	1	520	3	1	20	2385	20	2385
5.206	1	1	521	7	1	20	2385	20	2385
5.207	1	1	521	8	1	20	2385	20	2385
5.221	1	1	523	2	1	20	2385	20	2385
5.222	1	1	523	3	1	20	2385	20	2385
5.223	1	1	523	4	1	20	2385	20	2385
5.23	1	1	524	1	1	0	0	20	2385
5.236	1	1	524	7	1	20	2385	20	2385
5.237	1	1	524	8	1	20	2385	20	2385
5.251	1	1	526	2	1	20	2385	20	2385
5.252	1	1	526	3	1	20	2385	20	2385
5.253	1	1	526	4	1	20	2385	20	2385
5.26	1	1	527	1	1	0	0	20	2385
5.266	1	1	527	7	1	20	2385	20	2385
5.267	1	1	527	8	1	20	2385	20	2385
5.268	1	1	527	9	1	20	2385	20	2385
5.275	1	1	528	6	1	0	0	20	2385
5.281	1	1	529	2	1	20	2385	20	2385
5.282	1	1	529	3	1	20	2385	20	2385
5.283	1	1	529	4	1	20	2385	20	2385
5.29	1	1	530	1	1	0	0	20	2385
5.296	1	1	530	7	1	20	2385	20	2385
5.311	1	1	532	2	1	20	2385	20	2385
5.312	1	1	532	3	1	20	2385	20	2385
5.319	1	1	532	10	1	0	0	20	2385
5.326	1	1	533	7	1	20	2385	20	2385
5.341	1	1	535	2	1	20	2385	20	2385
5.342	1	1	535	3	1	20	2385	20	2385
5.349	1	1	535	10	1	0	0	20	2385
5.356	1	1	536	7	1	20	2385	20	2385
5.357	1	1	536	8	1	20	2385	20	2385
5.364	1	1	537	5	1	0	0	20	2385
5.371	1	1	538	2	1	20	2385	20	2385
5.372	1	1	538	3	1	20	2385	20	2385
5.379	1	1	538	10	1	0	0	20	2385
5.386	1	1	539	7	1	20	2385	20	2385
5.387	1	1	539	8	1	20	2385	20	2385
5.394	1	1	540	5	1	0	0	20	2385
5.401	1	1	541	2	1	20	2385	20	2385
5.402	1	1	541	3	1	20	2385	20	2385
5.409	1	1	541	10	1	0	0	20	2385
5.416	1	1	542	7	1	20	2385	20	2385
5.417	1	1	542	8	1	20	2385	20	2385
5.424	1	1	543	5	1	0	0	20	2385
5.431	1	1	544	2	1	20	2385	20	2385
5.432	1	1	544	3	1	20	2385	20	2385
5.439	1	1	544	10	1	0	0	20	2385
5.446	1	1	545	7	1	20	2385	20	2385
5.447	1	1	545	8	1	20	2385	20	2385
5.461	1	1	547	2	1	20	2385	20	2385
5.462	1	1	547	3	1	20	2385	20	2385
5.469	1	1	547	10	1	0	0	20	2385
5.476	1	1	548	7	1	20	2385	20	2385
5.477	1	1	548	8	1	20	2385	20	2385
5.491	1	1	550	2	1	20	2385	20	2385
5.492	1	1	550	3	1	20	2385	20	2385
5.506	1	1	551	7	1	20	2385	20	2385
5.507	1	1	551	8	1	20	2385	20	2385
5.521	1	1	553	2	1	20	2385	20	2385
5.522	1	1	553	3	1	20	2385	20	2385
5.536	1	1	554	7	1	20	2385	20	2385
5.537	1	1	554	8	1	20	2385	20	2385
5.551	1	1	556	2	1	20	2385	20	2385
5.552	1	1	556	3	1	20	2385	20	2385
5.566	1	1	557	7	1	20	2385	20	2385
5.567	1	1	557	8	1	20	2385	20	2385
5.581	1	1	559	2	1	20	2385	20	2385
5.582	1	1	559	3	1	20	2385	20	2385
5.583	1	1	559	4	1	20	2385	20	2385
5.59	1	1	560	1	1	0	0	20	2385
5.596	1	1	560	7	1	20	2385	20	2385
5.597	1	1	560	8	1	20	2385	20	2385
5.611	1	1	562	2	1	20	2385	20	2385
5.612	1	1	562	3	1	20	2385	20	2385
5.613	1	1	562	4	1	20	2385	20	2385
5.62	1	1	563	1	1	0	0	20	2385
5.626	1	1	563	7	1	20	2385	20	2385
5.627	1	1	563	8	1	20	2385	20	2385
5.628	1	1	563	9	1	20	2385	20	2385
5.635	1	1	564	6	1	0	0	20	2385
5.641	1	1	565	2	1	20	2385	20	2385
5.642	1	1	565	3	1	20	2385	20	2385
5.643	1	1	565	4	1	20	2385	20	2385
5.65	1	1	566	1	1	0	0	20	2385
5.656	1	1	566	7	1	20	2385	20	2385
5.671	1	1	568	2	1	20	2385	20	2385
5.672	1	1	568	3	1	20	2385	20	2385
5.679	1	1	568	10	1	0	0	20	2385
5.686	1	1	569	7	1	20	2385	20	2385
5.701	1	1	571	2	1	20	2385	20	2385
5.702	1	1	571	3	1	20	2385	20	2385
5.709	1	1	571	10	1	0	0	20	2385
5.716	1	1	572	7	1	20	2385	20	2385
5.717	1	1	572	8	1	20	2385	20	2385
5.724	1	1	573	5	1	0	0	20	2385
5.731	1	1	574	2	1	20	2385	20	2385
5.732	1	1	574	3	1	20	2385	20	2385
5.739	1	1	574	10	1	0	0	20	2385
5.746	1	1	575	7	1	20	2385	20	2385
5.747	1	1	575	8	1	20	2385	20	2385
5.754	1	1	576	5	1	0	0	20	2385
5.761	1	1	577	2	1	20	2385	20	2385
5.762	1	1	577	3	1	20	2385	20	2385
5.769	1	1	577	10	1	0	0	20	2385
5.776	1	1	578	7	1	20	2385	20	2385
5.777	1	1	578	8	1	20	2385	20	2385
5.784	1	1	579	5	1	0	0	20	2385
5.791	1	1	580	2	1	20	2385	20	2385
5.792	1	1	580	3	1	20	2385	20	2385
5.799	1	1	580	10	1	0	0	20	2385
5.806	1	1	581	7	1	20	2385	20	2385
5.807	1	1	581	8	1	20	2385	20	2385
5.821	1	1	583	2	1	20	2385	20	2385
5.822	1	1	583	3	1	20	2385	20	2385
5.829	1	1	583	10	1	0	0	20	2385
5.836	1	1	584	7	1	20	2385	20	2385
5.837	1	1	584	8	1	20	2385	20	2385
5.851	1	1	586	2	1	20	2385	20	2385
5.852	1	1	586	3	1	20	2385	20	2385
5.866	1	1	587	7	1	20	2385	20	2385
5.867	1	1	587	8	1	20	2385	20	2385
5.881	1	1	589	2	1	20	2385	20	2385
5.882	1	1	589	3	1	20	2385	20	2385
5.896	1	1	590	7	1	20	2385	20	2385
5.897	1	1	590	8	1	20	2385	20	2385
5.911	1	1	592	2	1	20	2385	20	2385
5.912	1	1	592	3	1	20	2385	20	2385
5.926	1	1	593	7	1	20	2385	20	2385
5.927	1	1	593	8	1	20	2385	20	2385
5.941	1	1	595	2	1	20	2385	20	2385
5.942	1	1	595	3	1	20	2385	20	2385
5.943	1	1	595	4	1	20	2385	20	2385
5.95	1	1	596	1	1	0	0	20	2385
5.956	1	1	596	7	1	20	2385	20	2385
5.957	1	1	596	8	1	20	2385	20	2385
5.971	1	1	598	2	1	20	2385	20	2385
5.972	1	1	598	3	1	20	2385	20	2385
5.973	1	1	598	4	1	20	2385	20	2385
5.98	1	1	599	1	1	0	0	20	2385
5.986	1	1	599	7	1	20	2385	20	2385
5.987	1	1	599	8	1	20	2385	20	2385
5.988	1	1	599	9	1	20	2385	20	2385
5.995	1	1	600	6	1	0	0	20	2385
6.001	1	1	601	2	1	20	2385	20	2385
6.002	1	1	601	3	1	20	2385	20	2385
6.003	1	1	601	4	1	20	2385	20	2385
6.01	1	1	602	1	1	0	0	20	2385
6.016	1	1	602	7	1	20	2385	20	2385
6.031	1	1	604	2	1	20	2385	20	2385
6.032	1	1	604	3	1	20	2385	20	2385
6.039	1	1	604	10	1	0	0	20	2385
6.046	1	1	605	7	1	20	2385	20	2385
6.061	1	1	607	2	1	20	2385	20	2385
6.062	1	1	607	3	1	20	2385	20	2385
6.069	1	1	607	10	1	0	0	20	2385
6.076	1	1	608	7	1	20	2385	20	2385
6.077	1	1	608	8	1	20	2385	20	2385
6.084	1	1	609	5	1	0	0	20	2385
6.091	1	1	610	2	1	20	2385	20	2385
6.092	1	1	610	3	1	20	2385	20	2385
6.099	1	1	610	10	1	0	0	20	2385
6.106	1	1	611	7	1	20	2385	20	2385
6.107	1	1	611	8	1	20	2385	20	2385
6.114	1	1	612	5	1	0	0	20	2385
6.121	1	1	613	2	1	20	2385	20	2385
6.122	1	1	613	3	1	20	2385	20	2385
6.129	1	1	613	10	1	0	0	20	2385
6.136	1	1	614	7	1	20	2385	20	2385
6.137	1	1	614	8	1	20	2385	20	2385
6.144	1	1	615	5	1	0	0	20	2385
6.151	1	1	616	2	1	20	2385	20	2385
6.152	1	1	616	3	1	20	2385	20	2385
6.159	1	1	616	10	1	0	0	20	2385
6.166	1	1	617	7	1	20	2385	20	2385
6.167	1	1	617	8	1	20	2385	20	2385
6.181	1	1	619	2	1	20	2385	20	2385
6.182	1	1	619	3	1	20	2385	20	2385
6.189	1	1	619	10	1	0	0	20	2385
6.196	1	1	620	7	1	20	2385	20	2385
6.197	1	1	620	8	1	20	2385	20	2385
6.211	1	1	622	2	1	20	2385	20	2385
6.212	1	1	622	3	1	20	2385	20	2385
6.226	1	1	623	7	1	20	2385	20	2385
6.227	1	1	623	8	1	20	2385	20	2385
6.241	1	1	625	2	1	20	2385	20	2385
6.242	1	1	625	3	1	20	2385	20	2385
6.256	1	1	626	7	1	20	2385	20	2385
6.257	1	1	626	8	1	20	2385	20	2385
6.271	1	1	628	2	1	20	2385	20	2385
6.272	1	1	628	3	1	20	2385	20	2385
6.286	1	1	629	7	1	20	2385	20	2385
6.287	1	1	629	8	1	20	2385	20	2385
6.301	1	1	631	2	1	20	2385	20	2385
6.302	1	1	631	3	1	20	2385	20	2385
6.303	1	1	631	4	1	20	2385	20	2385
6.31	1	1	632	1	1	0	0	20	2385
6.316	1	1	632	7	1	20	2385	20	2385
6.317	1	1	632	8	1	20	2385	20	2385
6.331	1	1	634	2	1	20	2385	20	2385
6.332	1	1	634	3	1	20	2385	20	2385
6.333	1	1	634	4	1	20	2385	20	2385
6.34	1	1	635	1	1	0	0	20	2385
6.346	1	1	635	7	1	20	2385	20	2385
6.347	1	1	635	8	1	20	2385	20	2385
6.348	1	1	635	9	1	20	2385	20	2385
6.355	1	1	636	6	1	0	0	20	2385
6.361	1	1	637	2	1	20	2385	20	2385
6.362	1	1	637	3	1	20	2385	20	2385
6.363	1	1	637	4	1	20	2385	20	2385
6.37	1	1	638	1	1	0	0	20	2385
6.376	1	1	638	7	1	20	2385	20	2385
