% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
5.867	1	1	587	8	1	28	4395	28	4395
5.874	1	1	588	5	1	0	0	28	4395
5.881	1	1	589	2	1	28	4395	28	4395
5.896	1	1	590	7	1	28	4395	28	4395
5.911	1	1	592	2	1	28	4395	28	4395
5.912	1	1	592	3	1	28	4395	28	4395
5.919	1	1	592	10	1	0	0	28	4395
5.926	1	1	593	7	1	28	4395	28	4395
5.927	1	1	593	8	1	28	4395	28	4395
5.934	1	1	594	5	1	0	0	28	4395
5.941	1	1	595	2	1	28	4395	28	4395
5.942	1	1	595	3	1	28	4395	28	4395
5.949	1	1	595	10	1	0	0	28	4395
5.956	1	1	596	7	1	28	4395	28	4395
5.957	1	1	596	8	1	28	4395	28	4395
5.964	1	1	597	5	1	0	0	28	4395
5.971	1	1	598	2	1	28	4395	28	4395
5.972	1	1	598	3	1	28	4395	28	4395
5.979	1	1	598	10	1	0	0	28	4395
5.986	1	1	599	7	1	28	4395	28	4395
5.987	1	1	599	8	1	28	4395	28	4395
5.994	1	1	600	5	1	0	0	28	4395
6.001	1	1	601	2	1	28	4395	28	4395
6.002	1	1	601	3	1	28	4395	28	4395
6.009	1	1	601	10	1	0	0	28	4395
6.016	1	1	602	7	1	28	4395	28	4395
6.031	1	1	604	2	1	28	4395	28	4395
6.046	1	1	605	7	1	28	4395	28	4395
6.061	1	1	607	2	1	28	4395	28	4395
6.076	1	1	608	7	1	28	4395	28	4395
6.091	1	1	610	2	1	28	4395	28	4395
6.106	1	1	611	7	1	28	4395	28	4395
6.121	1	1	613	2	1	28	4395	28	4395
6.136	1	1	614	7	1	28	4395	28	4395
6.151	1	1	616	2	1	28	4395	28	4395
6.166	1	1	617	7	1	28	4395	28	4395
6.181	1	1	619	2	1	28	4395	28	4395
6.196	1	1	620	7	1	28	4395	28	4395
6.211	1	1	622	2	1	28	4395	28	4395
6.226	1	1	623	7	1	28	4395	28	4395
6.227	1	1	623	8	1	28	4395	28	4395
6.234	1	1	624	5	1	0	0	28	4395
6.241	1	1	625	2	1	28	4395	28	4395
6.256	1	1	626	7	1	28	4395	28	4395
6.271	1	1	628	2	1	28	4395	28	4395
6.272	1	1	628	3	1	28	4395	28	4395
6.279	1	1	628	10	1	0	0	28	4395
6.286	1	1	629	7	1	28	4395	28	4395
6.287	1	1	629	8	1	28	4395	28	4395
6.294	1	1	630	5	1	0	0	28	4395
6.301	1	1	631	2	1	28	4395	28	4395
6.302	1	1	631	3	1	28	4395	28	4395
6.309	1	1	631	10	1	0	0	28	4395
6.316	1	1	632	7	1	28	4395	28	4395
6.317	1	1	632	8	1	28	4395	28	4395
6.324	1	1	633	5	1	0	0	28	4395
6.331	1	1	634	2	1	28	4395	28	4395
6.332	1	1	634	3	1	28	4395	28	4395
6.339	1	1	634	10	1	0	0	28	4395
6.346	1	1	635	7	1	28	4395	28	4395
6.347	1	1	635	8	1	28	4395	28	4395
6.354	1	1	636	5	1	0	0	28	4395
6.361	1	1	637	2	1	28	4395	28	4395
6.362	1	1	637	3	1	28	4395	28	4395
6.369	1	1	637	10	1	0	0	28	4395
6.376	1	1	638	7	1	28	4395	28	4395
6.391	1	1	640	2	1	28	4395	28	4395
6.406	1	1	641	7	1	28	4395	28	4395
6.421	1	1	643	2	1	28	4395	28	4395
6.436	1	1	644	7	1	28	4395	28	4395
6.451	1	1	646	2	1	28	4395	28	4395
6.466	1	1	647	7	1	28	4395	28	4395
6.481	1	1	649	2	1	28	4395	28	4395
6.496	1	1	650	7	1	28	4395	28	4395
6.511	1	1	652	2	1	28	4395	28	4395
6.526	1	1	653	7	1	28	4395	28	4395
6.541	1	1	655	2	1	28	4395	28	4395
6.556	1	1	656	7	1	28	4395	28	4395
6.571	1	1	658	2	1	28	4395	28	4395
6.586	1	1	659	7	1	28	4395	28	4395
6.587	1	1	659	8	1	28	4395	28	4395
6.594	1	1	660	5	1	0	0	28	4395
6.601	1	1	661	2	1	28	4395	28	4395
6.616	1	1	662	7	1	28	4395	28	4395
6.631	1	1	664	2	1	28	4395	28	4395
6.632	1	1	664	3	1	28	4395	28	4395
6.639	1	1	664	10	1	0	0	28	4395
6.646	1	1	665	7	1	28	4395	28	4395
6.647	1	1	665	8	1	28	4395	28	4395
6.654	1	1	666	5	1	0	0	28	4395
6.661	1	1	667	2	1	28	4395	28	4395
6.662	1	1	667	3	1	28	4395	28	4395
6.669	1	1	667	10	1	0	0	28	4395
6.676	1	1	668	7	1	28	4395	28	4395
6.677	1	1	668	8	1	28	4395	28	4395
6.684	1	1	669	5	1	0	0	28	4395
6.691	1	1	670	2	1	28	4395	28	4395
6.692	1	1	670	3	1	28	4395	28	4395
6.699	1	1	670	10	1	0	0	28	4395
6.706	1	1	671	7	1	28	4395	28	4395
6.707	1	1	671	8	1	28	4395	28	4395
6.714	1	1	672	5	1	0	0	28	4395
6.721	1	1	673	2	1	28	4395	28	4395
6.722	1	1	673	3	1	28	4395	28	4395
6.729	1	1	673	10	1	0	0	28	4395
6.736	1	1	674	7	1	28	4395	28	4395
6.751	1	1	676	2	1	28	4395	28	4395
6.766	1	1	677	7	1	28	4395	28	4395
6.781	1	1	679	2	1	28	4395	28	4395
6.796	1	1	680	7	1	28	4395	28	4395
6.811	1	1	682	2	1	28	4395	28	4395
6.826	1	1	683	7	1	28	4395	28	4395
6.841	1	1	685	2	1	28	4395	28	4395
6.856	1	1	686	7	1	28	4395	28	4395
6.871	1	1	688	2	1	28	4395	28	4395
6.886	1	1	689	7	1	28	4395	28	4395
6.901	1	1	691	2	1	28	4395	28	4395
6.916	1	1	692	7	1	28	4395	28	4395
6.931	1	1	694	2	1	28	4395	28	4395
6.946	1	1	695	7	1	28	4395	28	4395
6.947	1	1	695	8	1	28	4395	28	4395
6.954	1	1	696	5	1	0	0	28	4395
6.961	1	1	697	2	1	28	4395	28	4395
6.976	1	1	698	7	1	28	4395	28	4395
6.991	1	1	700	2	1	28	4395	28	4395
6.992	1	1	700	3	1	28	4395	28	4395
6.999	1	1	700	10	1	0	0	28	4395
7.006	1	1	701	7	1	28	4395	28	4395
7.007	1	1	701	8	1	28	4395	28	4395
7.014	1	1	702	5	1	0	0	28	4395
7.021	1	1	703	2	1	28	4395	28	4395
7.022	1	1	703	3	1	28	4395	28	4395
7.029	1	1	703	10	1	0	0	28	4395
7.036	1	1	704	7	1	28	4395	28	4395
7.037	1	1	704	8	1	28	4395	28	4395
7.044	1	1	705	5	1	0	0	28	4395
7.051	1	1	706	2	1	28	4395	28	4395
7.052	1	1	706	3	1	28	4395	28	4395
7.059	1	1	706	10	1	0	0	28	4395
7.066	1	1	707	7	1	28	4395	28	4395
7.067	1	1	707	8	1	28	4395	28	4395
7.074	1	1	708	5	1	0	0	28	4395
7.081	1	1	709	2	1	28	4395	28	4395
7.082	1	1	709	3	1	28	4395	28	4395
7.089	1	1	709	10	1	0	0	28	4395
7.096	1	1	710	7	1	28	4395	28	4395
7.111	1	1	712	2	1	28	4395	28	4395
7.126	1	1	713	7	1	28	4395	28	4395
7.141	1	1	715	2	1	28	4395	28	4395
7.156	1	1	716	7	1	28	4395	28	4395
7.171	1	1	718	2	1	28	4395	28	4395
7.186	1	1	719	7	1	28	4395	28	4395
7.201	1	1	721	2	1	28	4395	28	4395
7.216	1	1	722	7	1	28	4395	28	4395
7.231	1	1	724	2	1	28	4395	28	4395
7.246	1	1	725	7	1	28	4395	28	4395
7.261	1	1	727	2	1	28	4395	28	4395
7.276	1	1	728	7	1	28	4395	28	4395
7.291	1	1	730	2	1	28	4395	28	4395
7.306	1	1	731	7	1	28	4395	28	4395
7.307	1	1	731	8	1	28	4395	28	4395
7.314	1	1	732	5	1	0	0	28	4395
7.321	1	1	733	2	1	28	4395	28	4395
7.336	1	1	734	7	1	28	4395	28	4395
7.351	1	1	736	2	1	28	4395	28	4395
7.352	1	1	736	3	1	28	4395	28	4395
7.359	1	1	736	10	1	0	0	28	4395
7.366	1	1	737	7	1	28	4395	28	4395
7.367	1	1	737	8	1	28	4395	28	4395
7.374	1	1	738	5	1	0	0	28	4395
7.381	1	1	739	2	1	28	4395	28	4395
7.382	1	1	739	3	1	28	4395	28	4395
7.389	1	1	739	10	1	0	0	28	4395
7.396	1	1	740	7	1	28	4395	28	4395
7.397	1	1	740	8	1	28	4395	28	4395
7.404	1	1	741	5	1	0	0	28	4395
7.411	1	1	742	2	1	28	4395	28	4395
7.412	1	1	742	3	1	28	4395	28	4395
7.419	1	1	742	10	1	0	0	28	4395
7.426	1	1	743	7	1	28	4395	28	4395
7.427	1	1	743	8	1	28	4395	28	4395
7.434	1	1	744	5	1	0	0	28	4395
7.441	1	1	745	2	1	28	4395	28	4395
7.442	1	1	745	3	1	28	4395	28	4395
7.449	1	1	745	10	1	0	0	28	4395
7.456	1	1	746	7	1	28	4395	28	4395
7.471	1	1	748	2	1	28	4395	28	4395
7.486	1	1	749	7	1	28	4395	28	4395
7.501	1	1	751	2	1	28	4395	28	4395
7.516	1	1	752	7	1	28	4395	28	4395
7.531	1	1	754	2	1	28	4395	28	4395
7.546	1	1	755	7	1	28	4395	28	4395
7.561	1	1	757	2	1	28	4395	28	4395
7.576	1	1	758	7	1	28	4395	28	4395
7.591	1	1	760	2	1	28	4395	28	4395
7.606	1	1	761	7	1	28	4395	28	4395
7.621	1	1	763	2	1	28	4395	28	4395
7.636	1	1	764	7	1	28	4395	28	4395
7.651	1	1	766	2	1	28	4395	28	4395
7.666	1	1	767	7	1	28	4395	28	4395
7.667	1	1	767	8	1	28	4395	28	4395
7.674	1	1	768	5	1	0	0	28	4395
7.681	1	1	769	2	1	28	4395	28	4395
7.696	1	1	770	7	1	28	4395	28	4395
7.711	1	1	772	2	1	28	4395	28	4395
7.712	1	1	772	3	1	28	4395	28	4395
7.719	1	1	772	10	1	0	0	28	4395
7.726	1	1	773	7	1	28	4395	28	4395
7.727	1	1	773	8	1	28	4395	28	4395
7.734	1	1	774	5	1	0	0	28	4395
7.741	1	1	775	2	1	28	4395	28	4395
7.742	1	1	775	3	1	28	4395	28	4395
7.749	1	1	775	10	1	0	0	28	4395
7.756	1	1	776	7	1	28	4395	28	4395
7.757	1	1	776	8	1	28	4395	28	4395
7.764	1	1	777	5	1	0	0	28	4395
7.771	1	1	778	2	1	28	4395	28	4395
7.772	1	1	778	3	1	28	4395	28	4395
7.779	1	1	778	10	1	0	0	28	4395
7.786	1	1	779	7	1	28	4395	28	4395
7.787	1	1	779	8	1	28	4395	28	4395
7.794	1	1	780	5	1	0	0	28	4395
7.801	1	1	781	2	1	28	4395	28	4395
7.802	1	1	781	3	1	28	4395	28	4395
7.809	1	1	781	10	1	0	0	28	4395
7.816	1	1	782	7	1	28	4395	28	4395
7.831	1	1	784	2	1	28	4395	28	4395
7.846	1	1	785	7	1	28	4395	28	4395
7.861	1	1	787	2	1	28	4395	28	4395
7.876	1	1	788	7	1	28	4395	28	4395
7.891	1	1	790	2	1	28	4395	28	4395
7.906	1	1	791	7	1	28	4395	28	4395
7.921	1	1	793	2	1	28	4395	28	4395
7.936	1	1	794	7	1	28	4395	28	4395
7.951	1	1	796	2	1	28	4395	28	4395
7.966	1	1	797	7	1	28	4395	28	4395
7.981	1	1	799	2	1	28	4395	28	4395
7.996	1	1	800	7	1	28	4395	28	4395
8.011	1	1	802	2	1	28	4395	28	4395
8.026	1	1	803	7	1	28	4395	28	4395
8.027	1	1	803	8	1	28	4395	28	4395
8.034	1	1	804	5	1	0	0	28	4395
8.041	1	1	805	2	1	28	4395	28	4395
8.056	1	1	806	7	1	28	4395	28	4395
8.071	1	1	808	2	1	28	4395	28	4395
8.072	1	1	808	3	1	28	4395	28	4395
8.079	1	1	808	10	1	0	0	28	4395
8.086	1	1	809	7	1	28	4395	28	4395
8.087	1	1	809	8	1	28	4395	28	4395
8.094	1	1	810	5	1	0	0	28	4395
8.101	1	1	811	2	1	28	4395	28	4395
8.102	1	1	811	3	1	28	4395	28	4395
8.109	1	1	811	10	1	0	0	28	4395
8.116	1	1	812	7	1	28	4395	28	4395
8.117	1	1	812	8	1	28	4395	28	4395
8.124	1	1	813	5	1	0	0	28	4395
8.131	1	1	814	2	1	28	4395	28	4395
8.132	1	1	814	3	1	28	4395	28	4395
8.139	1	1	814	10	1	0	0	28	4395
8.146	1	1	815	7	1	28	4395	28	4395
8.147	1	1	815	8	1	28	4395	28	4395
8.154	1	1	816	5	1	0	0	28	4395
8.161	1	1	817	2	1	28	4395	28	4395
8.162	1	1	817	3	1	28	4395	28	4395
8.169	1	1	817	10	1	0	0	28	4395
